,Unnamed: 0,question,answer,context
26,96,"
What were the main features and functions of Roman public baths?
","Roman public baths served hygienic, social, and cultural functions, featuring multiple temperature-controlled communal bathing rooms, hypocaust heating systems, and various amenities like exercise rooms, saunas, ball courts, and swimming pools.","In the city of Rome, most people lived in multistory apartment buildings (insulae) that were often squalid firetraps. Public facilities—such as baths (thermae), toilets with running water (latrinae), basins or elaborate fountains (nymphea) delivering fresh water, and large-scale entertainments such as chariot races and gladiator combat—were aimed primarily at the common people. 
The public baths served hygienic, social and cultural functions. Bathing was the focus of daily socializing. Roman baths were distinguished by a series of rooms that offered communal bathing in three temperatures, with amenities that might include an exercise room, sauna, exfoliation spa, ball court, or outdoor swimming pool. Baths had hypocaust heating: the floors were suspended over hot-air channels. Public baths were part of urban culture throughout the provinces, but in the late 4th century, individual tubs began to replace communal bathing. Christians were advised to go to the baths only for hygiene.

Rich families from Rome usually had two or more houses: a townhouse (domus) and at least one luxury home (villa) outside the city. The domus was a privately owned single-family house, and might be furnished with a private bath (balneum), but it was not a place to retreat from public life. Although some neighbourhoods show a higher concentration of such houses, they were not segregated enclaves. The domus was meant to be visible and accessible. The atrium served as a reception hall in which the paterfamilias (head of household) met with clients every morning. It was a centre of family religious rites, containing a shrine and images of family ancestors. The houses were located on busy public roads, and ground-level spaces were often rented out as shops (tabernae). In addition to a kitchen garden—windowboxes might substitute in the insulae—townhouses typically enclosed a peristyle garden.

Under Augustus, public entertainments were presented on 77 days of the year; by the reign of Marcus Aurelius, this had expanded to 135. Circus games were preceded by an elaborate parade (pompa circensis) that ended at the venue. Competitive events were held also in smaller venues such as the amphitheatre, which became the characteristic Roman spectacle venue, and stadium. Greek-style athletics included footraces, boxing, wrestling, and the pancratium. Aquatic displays, such as the mock sea battle (naumachia) and a form of ""water ballet"", were presented in engineered pools. State-supported theatrical events (ludi scaenici) took place on temple steps or in grand stone theatres, or in the smaller enclosed theatre called an odeon."
27,35,"
What was the status of literacy and books in the Roman Empire?
","Literacy rates in the Roman Empire ranged from 5-30%, with books and written materials being highly valued through public readings, personal libraries, and government documentation, though literacy declined during the Crisis of the Third Century and as the Western Empire fell.","Literary texts were often shared aloud at meals or with reading groups. Public readings (recitationes) expanded from the 1st through the 3rd century, giving rise to ""consumer literature"" for entertainment. Illustrated books, including erotica, were popular, but are poorly represented by extant fragments.
Literacy began to decline during the Crisis of the Third Century. The emperor Julian banned Christians from teaching the classical curriculum, but the Church Fathers and other Christians adopted Latin and Greek literature, philosophy and science in biblical interpretation. As the Western Roman Empire declined, reading became rarer even for those within the Church hierarchy, although it continued in the Byzantine Empire.

Estimates of the average literacy rate range from 5 to over 30%. The Roman obsession with documents and inscriptions indicates the value placed on the written word. Laws and edicts were posted as well as read out. Illiterate Roman subjects could have a government scribe (scriba) read or write their official documents for them. The military produced extensive written records. The Babylonian Talmud declared ""if all seas were ink, all reeds were pen, all skies parchment, and all men scribes, they would be unable to set down the full scope of the Roman government's concerns"".
Numeracy was necessary for commerce. Slaves were numerate and literate in significant numbers; some were highly educated. Graffiti and low-quality inscriptions with misspellings and solecisms indicate casual literacy among non-elites.

Collectors amassed personal libraries, and a fine library was part of the cultivated leisure (otium) associated with the villa lifestyle. Significant collections might attract ""in-house"" scholars, and an individual benefactor might endow a community with a library (as Pliny the Younger did in Comum). Imperial libraries were open to users on a limited basis, and represented a literary canon. Books considered subversive might be publicly burned, and Domitian crucified copyists for reproducing works deemed treasonous.
Literary texts were often shared aloud at meals or with reading groups. Public readings (recitationes) expanded from the 1st through the 3rd century, giving rise to ""consumer literature"" for entertainment. Illustrated books, including erotica, were popular, but are poorly represented by extant fragments."
28,9,"
What were the main requirements to become a Roman Senator?
","To become a Roman Senator, one had to serve at least one term as an executive magistrate, meet a minimum property requirement of 1 million sestertii, and maintain legal domicile in Rome.","""Senator"" was not itself an elected office in ancient Rome; an individual gained admission to the Senate after he had been elected to and served at least one term as an executive magistrate. A senator also had to meet a minimum property requirement of 1 million sestertii. Not all men who qualified for the ordo senatorius chose to take a Senate seat, which required legal domicile at Rome. Emperors often filled vacancies in the 600-member body by appointment. A senator's son belonged to the ordo senatorius, but he had to qualify on his own merits for admission to the Senate. A senator could be removed for violating moral standards.

In the time of Nero, senators were still primarily from Italy, with some from the Iberian peninsula and southern France; men from the Greek-speaking provinces of the East began to be added under Vespasian. The first senator from the easternmost province, Cappadocia, was admitted under Marcus Aurelius. By the Severan dynasty (193–235), Italians made up less than half the Senate. During the 3rd century, domicile at Rome became impractical, and inscriptions attest to senators who were active in politics and munificence in their homeland (patria).

senatorial provinces; or governors, usually of equestrian rank, who held their imperium on behalf of the emperor in imperial provinces, most notably Roman Egypt. A governor had to make himself accessible to the people he governed, but he could delegate various duties. His staff, however, was minimal: his official attendants (apparitores), including lictors, heralds, messengers, scribes, and bodyguards; legates, both civil and military, usually of equestrian rank; and friends who accompanied him unofficially."
29,86,"
Who translated the Bible into Latin during the late 4th century?
",Jerome produced the Latin translation of the Bible that became known as the Vulgate in the late 4th century.,"From the 2nd to the 4th centuries, Christian authors were in active dialogue with the classical tradition. Tertullian was one of the earliest prose authors with a distinctly Christian voice. After the conversion of Constantine, Latin literature is dominated by the Christian perspective. In the late 4th century, Jerome produced the Latin translation of the Bible that became authoritative as the Vulgate. Around that same time, Augustine wrote The City of God against the Pagans, considered ""a masterpiece of Western culture"".
In contrast to the unity of Classical Latin, the literary esthetic of late antiquity has a tessellated quality. A continuing interest in the religious traditions of Rome prior to Christian dominion is found into the 5th century, with the Saturnalia of Macrobius and The Marriage of Philology and Mercury of Martianus Capella. Latin poets of late antiquity include Ausonius, Prudentius, Claudian, and Sidonius Apollinaris.

Literary texts were often shared aloud at meals or with reading groups. Public readings (recitationes) expanded from the 1st through the 3rd century, giving rise to ""consumer literature"" for entertainment. Illustrated books, including erotica, were popular, but are poorly represented by extant fragments.
Literacy began to decline during the Crisis of the Third Century. The emperor Julian banned Christians from teaching the classical curriculum, but the Church Fathers and other Christians adopted Latin and Greek literature, philosophy and science in biblical interpretation. As the Western Roman Empire declined, reading became rarer even for those within the Church hierarchy, although it continued in the Byzantine Empire.

The principal Latin prose author of the Augustan age is the historian Livy, whose account of Rome's founding became the most familiar version in modern-era literature. The Twelve Caesars by Suetonius is a primary source for imperial biography. Among Imperial historians who wrote in Greek are Dionysius of Halicarnassus, Josephus, and Cassius Dio. Other major Greek authors of the Empire include the biographer Plutarch, the geographer Strabo, and the rhetorician and satirist Lucian."
30,36,"
Who was the first Roman emperor to convert to Christianity?
",Constantine I (also known as Constantine the Great) was the first Roman emperor to convert to Christianity.,"From the 2nd century onward, the Church Fathers condemned the diverse religions practiced throughout the Empire as ""pagan"". In the early 4th century, Constantine I became the first emperor to convert to Christianity. He supported the Church financially and made laws that favored it, but the new religion was already successful, having moved from less than 50,000 to over a million adherents between 150 and 250. Constantine and his successors banned public sacrifice while tolerating other traditional practices. Constantine never engaged in a purge, there were no ""pagan martyrs"" during his reign, and people who had not converted to Christianity remained in important positions at court.: 302  Julian attempted to revive traditional public sacrifice and Hellenistic religion, but met Christian resistance and lack of popular support.

Diocletian divided the empire into four regions, each ruled by a separate tetrarch. Confident that he fixed the disorder plaguing Rome, he abdicated along with his co-emperor, but the Tetrarchy collapsed shortly after. Order was eventually restored by Constantine the Great, who became the first emperor to convert to Christianity, and who established Constantinople as the new capital of the Eastern Empire. During the decades of the Constantinian and Valentinian dynasties, the empire was divided along an east–west axis, with dual power centres in Constantinople and Rome. Julian, who under the influence of his adviser Mardonius attempted to restore Classical Roman and Hellenistic religion, only briefly interrupted the succession of Christian emperors. Theodosius I, the last emperor to rule over both East and West, died in 395 after making Christianity the state religion.

Christianity emerged in Roman Judaea as a Jewish religious sect in the 1st century and gradually spread out of Jerusalem throughout the Empire and beyond. Imperially authorized persecutions were limited and sporadic, with martyrdoms occurring most often under the authority of local officials. Tacitus reports that after the Great Fire of Rome in AD 64, the emperor attempted to deflect blame from himself onto the Christians. A major persecution occurred under the emperor Domitian and a persecution in 177 took place at Lugdunum, the Gallo-Roman religious capital. A letter from Pliny the Younger, governor of Bithynia, describes his persecution and executions of Christians. The Decian persecution of 246–251 seriously threatened the Christian Church, but ultimately strengthened Christian defiance. Diocletian undertook the most severe persecution of Christians, from 303 to 311."
31,63,"
What was Hadrian's main policy regarding the Roman Empire's territory?
","Hadrian adopted a policy of maintaining rather than expanding the empire, marking borders and patrolling frontiers.","Then the empire stretched from Hadrian's Wall in drizzle-soaked northern England to the sun-baked banks of the Euphrates in Syria; from the great Rhine–Danube river system, which snaked across the fertile, flat lands of Europe from the Low Countries to the Black Sea, to the rich plains of the North African coast and the luxuriant gash of the Nile Valley in Egypt. The empire completely circled the Mediterranean ... referred to by its conquerors as mare nostrum—'our sea'.

Trajan's successor Hadrian adopted a policy of maintaining rather than expanding the empire. Borders (fines) were marked, and the frontiers (limites) patrolled. The most heavily fortified borders were the most unstable. Hadrian's Wall, which separated the Roman world from what was perceived as an ever-present barbarian threat, is the primary surviving monument of this effort.


== Languages ==

The Roman Empire was one of the largest in history, with contiguous territories throughout Europe, North Africa, and the Middle East. The Latin phrase imperium sine fine (""empire without end"") expressed the ideology that neither time nor space limited the Empire. In Virgil's Aeneid, limitless empire is said to be granted to the Romans by Jupiter. This claim of universal dominion was renewed when the Empire came under Christian rule in the 4th century. In addition to annexing large regions, the Romans directly altered their geography, for example cutting down entire forests.

== Government and military ==

The three major elements of the Imperial state were the central government, the military, and the provincial government. The military established control of a territory through war, but after a city or people was brought under treaty, the mission turned to policing: protecting Roman citizens, agricultural fields, and religious sites. The Romans lacked sufficient manpower or resources to rule through force alone. Cooperation with local elites was necessary to maintain order, collect information, and extract revenue. The Romans often exploited internal political divisions.
Communities with demonstrated loyalty to Rome retained their own laws, could collect their own taxes locally, and in exceptional cases were exempt from Roman taxation. Legal privileges and relative independence incentivized compliance. Roman government was thus limited, but efficient in its use of available resources.


=== Central government ==="
32,55,"
What were the requirements to become a member of the equestrian order in ancient Rome?
","To become a member of the equestrian order, one needed a census valuation of 400,000 sesterces and three generations of free birth.","Senators were the traditional governing class who rose through the cursus honorum, the political career track, but equestrians often possessed greater wealth and political power. Membership in the equestrian order was based on property; in Rome's early days, equites or knights had been distinguished by their ability to serve as mounted warriors, but cavalry service was a separate function in the Empire. A census valuation of 400,000 sesterces and three generations of free birth qualified a man as an equestrian. The census of 28 BC uncovered large numbers of men who qualified, and in 14 AD, a thousand equestrians were registered at Cádiz and Padua alone. Equestrians rose through a military career track (tres militiae) to become highly placed prefects and procurators within the Imperial administration.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

Other officials were appointed as supervisors of government finances. Separating fiscal responsibility from justice and administration was a reform of the Imperial era, to avoid provincial governors and tax farmers exploiting local populations for personal gain. Equestrian procurators, whose authority was originally ""extra-judicial and extra-constitutional"", managed both state-owned property and the personal property of the emperor (res privata). Because Roman government officials were few, a provincial who needed help with a legal dispute or criminal case might seek out any Roman perceived to have some official capacity.
In the High Empire, Italy was legally distinguished from the provinces, and along with some favored provincial communities, enjoyed immunity from the property tax and poll tax. However, under the Emperor Diocletian, Italy lost these privileges and was subdivided into provinces."
33,62,"
What major change in Roman citizenship occurred in 212 AD and how did it affect social competition?
","In 212 AD, Roman citizenship was granted to all freeborn inhabitants of the empire, which intensified competition among upper classes to affirm their superiority, particularly within the justice system where social status influenced sentencing.","In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

In 212, during the reign of Caracalla, Roman citizenship was granted to all freeborn inhabitants of the empire. The Severan dynasty was tumultuous; an emperor's reign was ended routinely by his murder or execution and, following its collapse, the Empire was engulfed by the Crisis of the Third Century, a period of invasions, civil strife, economic disorder, and plague. In defining historical epochs, this crisis sometimes marks the transition from Classical to Late Antiquity. Aurelian (r. 270–275) stabilised the empire militarily and Diocletian reorganised and restored much of it in 285. Diocletian's reign brought the empire's most concerted effort against the perceived threat of Christianity, the ""Great Persecution"".

As the republican principle of citizens' equality under the law faded, the symbolic and social privileges of the upper classes led to an informal division of Roman society into those who had acquired greater honours (honestiores) and humbler folk (humiliores). In general, honestiores were the members of the three higher ""orders"", along with certain military officers. The granting of universal citizenship in 212 seems to have increased the competitive urge among the upper classes to have their superiority affirmed, particularly within the justice system. Sentencing depended on the judgment of the presiding official as to the relative ""worth"" (dignitas) of the defendant: an honestior could pay a fine for a crime for which an humilior might receive a scourging."
34,27,"
What rights and legal status did slaves have in the Roman Empire?
","Slaves in the Roman Empire had no legal personhood or right to legal marriage, though they could accumulate funds (peculium), file complaints against masters, and gain protection from certain abuses like non-consensual castration, but remained subject to corporal punishment, sexual exploitation, torture, and summary execution.","Rome differed from Greek city-states in allowing freed slaves to become citizens; any future children of a freedman were born free, with full rights of citizenship. After manumission, a slave who had belonged to a Roman citizen enjoyed active political freedom (libertas), including the right to vote. His former master became his patron (patronus): the two continued to have customary and legal obligations to each other. A freedman was not entitled to hold public office or the highest state priesthoods, but could play a priestly role. He could not marry a woman from a senatorial family, nor achieve legitimate senatorial rank himself, but during the early Empire, freedmen held key positions in the government bureaucracy, so much so that Hadrian limited their participation by law. The rise of successful freedmen—through political influence or wealth—is a characteristic of early Imperial society. The prosperity of a high-achieving group of freedmen is attested by inscriptions throughout

Laws pertaining to slavery were ""extremely intricate"". Slaves were considered property and had no legal personhood. They could be subjected to forms of corporal punishment not normally exercised on citizens, sexual exploitation, torture, and summary execution. A slave could not as a matter of law be raped; a slave's rapist had to be prosecuted by the owner for property damage under the Aquilian Law. Slaves had no right to the form of legal marriage called conubium, but their unions were sometimes recognized. Technically, a slave could not own property, but a slave who conducted business might be given access to an individual fund (peculium) that he could use, depending on the degree of trust and co-operation between owner and slave. Within a household or workplace, a hierarchy of slaves might exist, with one slave acting as the master of others. Talented slaves might accumulate a large enough peculium to justify their freedom, or be manumitted for services rendered. Manumission had

Following the Servile Wars of the Republic, legislation under Augustus and his successors shows a driving concern for controlling the threat of rebellions through limiting the size of work groups, and for hunting down fugitive slaves. Over time slaves gained increased legal protection, including the right to file complaints against their masters. A bill of sale might contain a clause stipulating that the slave could not be employed for prostitution, as prostitutes in ancient Rome were often slaves. The burgeoning trade in eunuchs in the late 1st century prompted legislation that prohibited the castration of a slave against his will ""for lust or gain""."
35,4,"
What was the role of a pedagogue in Roman education?
","A pedagogue, usually a Greek slave or former slave, was responsible for keeping children safe, teaching self-discipline and public behavior, attending classes, and helping with tutoring.","Traditional Roman education was moral and practical. Stories were meant to instil Roman values (mores maiorum). Parents were expected to act as role models, and working parents passed their skills to their children, who might also enter apprenticeships. Young children were attended by a pedagogue, usually a Greek slave or former slave, who kept the child safe, taught self-discipline and public behaviour, attended class and helped with tutoring.

In Latin, illiteratus could mean both ""unable to read and write"" and ""lacking in cultural awareness or sophistication"". Higher education promoted career advancement. Urban elites throughout the Empire shared a literary culture imbued with Greek educational ideals (paideia). Hellenistic cities sponsored schools of higher learning to express cultural achievement. Young Roman men often went abroad to study rhetoric and philosophy, mostly to Athens. The curriculum in the East was more likely to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social,

At the age of 14, upperclass males made their rite of passage into adulthood, and began to learn leadership roles through mentoring from a senior family member or family friend. Higher education was provided by grammatici or rhetores. The grammaticus or ""grammarian"" taught mainly Greek and Latin literature, with history, geography, philosophy or mathematics treated as explications of the text. With the rise of Augustus, contemporary Latin authors such as Virgil and Livy also became part of the curriculum. The rhetor was a teacher of oratory or public speaking. The art of speaking (ars dicendi) was highly prized, and eloquentia (""speaking ability, eloquence"") was considered the ""glue"" of civilized society. Rhetoric was not so much a body of knowledge (though it required a command of the literary canon) as it was a mode of expression that distinguished those who held social power. The ancient model of rhetorical training—""restraint, coolness under pressure, modesty, and good"
36,97,"
How did Roman rule influence city development in the Eastern Empire?
","Roman rule influenced Eastern Empire cities by encouraging them to adapt city planning and architecture to imperial ideals while maintaining their individual identity and regional prominence, particularly in cities with strong Hellenistic character like Athens, Aphrodisias, Ephesus, and Gerasa.","City planning and urban lifestyles was influenced by the Greeks early on, and in the Eastern Empire, Roman rule shaped the development of cities that already had a strong Hellenistic character. Cities such as Athens, Aphrodisias, Ephesus and Gerasa tailored city planning and architecture to imperial ideals, while expressing their individual identity and regional preeminence. In areas inhabited by Celtic-speaking peoples, Rome encouraged the development of urban centres with stone temples, forums, monumental fountains, and amphitheatres, often on or near the sites of preexisting walled settlements known as oppida. Urbanization in Roman Africa expanded on Greek and Punic coastal cities.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

The Empire is best thought of as a network of regional economies, based on a form of ""political capitalism"" in which the state regulated commerce to assure its own revenues. Economic growth, though not comparable to modern economies, was greater than that of most other societies prior to industrialization. Territorial conquests permitted a large-scale reorganization of land use that resulted in agricultural surplus and specialization, particularly in north Africa. Some cities were known for particular industries. The scale of urban building indicates a significant construction industry. Papyri preserve complex accounting methods that suggest elements of economic rationalism, and the Empire was highly monetized. Although the means of communication and transport were limited in antiquity, transportation in the 1st and 2nd centuries expanded greatly, and trade routes connected regional economies. The supply contracts for the army drew on local suppliers near the base (castrum),"
37,6,"
What was the main principle of Roman religion and how was it practiced?
","Roman religion was based on the principle of do ut des (""I give that you might give"") and was practiced through daily prayers, rituals, sacrifices, and religious festivals at household shrines, neighborhood sacred places, and public ceremonies.","Roman religion was practical and contractual, based on the principle of do ut des, ""I give that you might give"". Religion depended on knowledge and the correct practice of prayer, ritual, and sacrifice, not on faith or dogma, although Latin literature preserves learned speculation on the nature of the divine. For ordinary Romans, religion was a part of daily life. Each home had a household shrine to offer prayers and libations to the family's domestic deities. Neighbourhood shrines and sacred places such as springs and groves dotted the city. The Roman calendar was structured around religious observances; as many as 135 days were devoted to religious festivals and games (ludi).

The Romans thought of themselves as highly religious, and attributed their success to their collective piety (pietas) and good relations with the gods (pax deorum). The archaic religion believed to have come from the earliest kings of Rome was the foundation of the mos maiorum, ""the way of the ancestors"", central to Roman identity.

Roman citizens to belong to the order, and then by banning druidism altogether. However, Celtic traditions were reinterpreted within the context of Imperial theology, and a new Gallo-Roman religion coalesced; its capital at the Sanctuary of the Three Gauls established precedent for Western cult as a form of Roman-provincial identity. The monotheistic rigour of Judaism posed difficulties for Roman policy that led at times to compromise and granting of special exemptions. Tertullian noted that Judaism, unlike Christianity, was considered a religio licita, ""legitimate religion"". The Jewish–Roman wars resulted from political as well as religious conflicts; the siege of Jerusalem in 70 AD led to the sacking of the Second Temple and the dispersal of Jewish political power (see Jewish diaspora)."
38,12,"
How did social status affect justice and punishment in Roman society?
","Social status significantly influenced justice in Roman society, as honestiores (upper classes) could often pay fines for crimes that would result in physical punishment like scourging for humiliores (lower classes).","As the republican principle of citizens' equality under the law faded, the symbolic and social privileges of the upper classes led to an informal division of Roman society into those who had acquired greater honours (honestiores) and humbler folk (humiliores). In general, honestiores were the members of the three higher ""orders"", along with certain military officers. The granting of universal citizenship in 212 seems to have increased the competitive urge among the upper classes to have their superiority affirmed, particularly within the justice system. Sentencing depended on the judgment of the presiding official as to the relative ""worth"" (dignitas) of the defendant: an honestior could pay a fine for a crime for which an humilior might receive a scourging.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

The blurring of the Republic's more rigid hierarchies led to increased social mobility, both upward and downward, to a greater extent than all other well-documented ancient societies. Women, freedmen, and slaves had opportunities to profit and exercise influence in ways previously less available to them. Social life, particularly for those whose personal resources were limited, was further fostered by a proliferation of voluntary associations and confraternities (collegia and sodalitates): professional and trade guilds, veterans' groups, religious sodalities, drinking and dining clubs, performing troupes, and burial societies."
39,65,"
What was the typical tax rate for individuals in the Roman Empire?
",The typical tax rate for individuals in the Roman Empire ranged from 2 to 5%.,"Taxation under the Empire amounted to about 5% of its gross product. The typical tax rate for individuals ranged from 2 to 5%. The tax code was ""bewildering"" in its complicated system of direct and indirect taxes, some paid in cash and some in kind. Taxes might be specific to a province, or kinds of properties such as fisheries; they might be temporary. Tax collection was justified by the need to maintain the military, and taxpayers sometimes got a refund if the army captured a surplus of booty. In-kind taxes were accepted from less-monetized areas, particularly those who could supply grain or goods to army camps.

The primary source of direct tax revenue was individuals, who paid a poll tax and a tax on their land, construed as a tax on its produce or productive capacity. Tax obligations were determined by the census: each head of household provided a headcount of his household, as well as an accounting of his property. A major source of indirect-tax revenue was the portoria, customs and tolls on trade, including among provinces. Towards the end of his reign, Augustus instituted a 4% tax on the sale of slaves, which Nero shifted from the purchaser to the dealers, who responded by raising their prices. An owner who manumitted a slave paid a ""freedom tax"", calculated at 5% of value. An inheritance tax of 5% was assessed when Roman citizens above a certain net worth left property to anyone outside their immediate family. Revenues from the estate tax and from an auction tax went towards the veterans' pension fund (aerarium militare).

Low taxes helped the Roman aristocracy increase their wealth, which equalled or exceeded the revenues of the central government. An emperor sometimes replenished his treasury by confiscating the estates of the ""super-rich"", but in the later period, the resistance of the wealthy to paying taxes was one of the factors contributing to the collapse of the Empire."
40,19,"
What were the main sources of tax revenue in the Roman Empire?
","The main sources of tax revenue in the Roman Empire were direct taxes from individuals (including poll tax and land tax) and indirect taxes such as portoria (customs and tolls), slave sale tax, freedom tax, and inheritance tax.","Taxation under the Empire amounted to about 5% of its gross product. The typical tax rate for individuals ranged from 2 to 5%. The tax code was ""bewildering"" in its complicated system of direct and indirect taxes, some paid in cash and some in kind. Taxes might be specific to a province, or kinds of properties such as fisheries; they might be temporary. Tax collection was justified by the need to maintain the military, and taxpayers sometimes got a refund if the army captured a surplus of booty. In-kind taxes were accepted from less-monetized areas, particularly those who could supply grain or goods to army camps.

The primary source of direct tax revenue was individuals, who paid a poll tax and a tax on their land, construed as a tax on its produce or productive capacity. Tax obligations were determined by the census: each head of household provided a headcount of his household, as well as an accounting of his property. A major source of indirect-tax revenue was the portoria, customs and tolls on trade, including among provinces. Towards the end of his reign, Augustus instituted a 4% tax on the sale of slaves, which Nero shifted from the purchaser to the dealers, who responded by raising their prices. An owner who manumitted a slave paid a ""freedom tax"", calculated at 5% of value. An inheritance tax of 5% was assessed when Roman citizens above a certain net worth left property to anyone outside their immediate family. Revenues from the estate tax and from an auction tax went towards the veterans' pension fund (aerarium militare).

Low taxes helped the Roman aristocracy increase their wealth, which equalled or exceeded the revenues of the central government. An emperor sometimes replenished his treasury by confiscating the estates of the ""super-rich"", but in the later period, the resistance of the wealthy to paying taxes was one of the factors contributing to the collapse of the Empire."
41,79,"
What caused the severe economic crisis in the Roman Empire during the third century?
","The economic crisis in the Roman Empire during the third century was caused by currency debasement, reduced long-distance trade, disrupted mining operations, gold being taken by invaders, and a resulting contraction in money supply and banking sector weakness.","Emperors of the Antonine and Severan dynasties debased the currency, particularly the denarius, under the pressures of meeting military payrolls. Sudden inflation under Commodus damaged the credit market. In the mid-200s, the supply of specie contracted sharply. Conditions during the Crisis of the Third Century—such as reductions in long-distance trade, disruption of mining operations, and the physical transfer of gold coinage outside the empire by invading enemies—greatly diminished the money supply and the banking sector. Although Roman coinage had long been fiat money or fiduciary currency, general economic anxieties came to a head under Aurelian, and bankers lost confidence in coins. Despite Diocletian's introduction of the gold solidus and monetary reforms, the credit market of the Empire never recovered its former robustness.

The first two centuries of the Empire saw a period of unprecedented stability and prosperity known as the Pax Romana (lit. 'Roman Peace'). Rome reached its greatest territorial extent under Trajan (r. 98–117 AD), but a period of increasing trouble and decline began under Commodus (r. 180–192). In the 3rd century, the Empire underwent a 49-year crisis that threatened its existence due to civil war, plagues and barbarian invasions. The Gallic and Palmyrene empires broke away from the state and a series of short-lived emperors led the Empire, which was later reunified under Aurelian (r. 270–275). The civil wars ended with the victory of Diocletian (r. 284–305), who set up two different imperial courts in the Greek East and Latin West. Constantine the Great (r. 306–337), the first Christian emperor, moved the imperial seat from Rome to Byzantium in 330, and renamed it Constantinople. The Migration Period, involving large invasions by Germanic peoples and by the Huns of Attila, led to the

In 212, during the reign of Caracalla, Roman citizenship was granted to all freeborn inhabitants of the empire. The Severan dynasty was tumultuous; an emperor's reign was ended routinely by his murder or execution and, following its collapse, the Empire was engulfed by the Crisis of the Third Century, a period of invasions, civil strife, economic disorder, and plague. In defining historical epochs, this crisis sometimes marks the transition from Classical to Late Antiquity. Aurelian (r. 270–275) stabilised the empire militarily and Diocletian reorganised and restored much of it in 285. Diocletian's reign brought the empire's most concerted effort against the perceived threat of Christianity, the ""Great Persecution""."
