,Unnamed: 0,question,answer,context
26,28,"
What were the main features and functions of Roman public baths?
","Roman public baths served hygienic, social, and cultural functions, featuring multiple temperature-controlled communal bathing rooms, hypocaust heating systems, and various amenities like exercise rooms, saunas, ball courts, and swimming pools.","In the city of Rome, most people lived in multistory apartment buildings (insulae) that were often squalid firetraps. Public facilities—such as baths (thermae), toilets with running water (latrinae), basins or elaborate fountains (nymphea) delivering fresh water, and large-scale entertainments such as chariot races and gladiator combat—were aimed primarily at the common people. 
The public baths served hygienic, social and cultural functions. Bathing was the focus of daily socializing. Roman baths were distinguished by a series of rooms that offered communal bathing in three temperatures, with amenities that might include an exercise room, sauna, exfoliation spa, ball court, or outdoor swimming pool. Baths had hypocaust heating: the floors were suspended over hot-air channels. Public baths were part of urban culture throughout the provinces, but in the late 4th century, individual tubs began to replace communal bathing. Christians were advised to go to the baths only for hygiene.

Rich families from Rome usually had two or more houses: a townhouse (domus) and at least one luxury home (villa) outside the city. The domus was a privately owned single-family house, and might be furnished with a private bath (balneum), but it was not a place to retreat from public life. Although some neighbourhoods show a higher concentration of such houses, they were not segregated enclaves. The domus was meant to be visible and accessible. The atrium served as a reception hall in which the paterfamilias (head of household) met with clients every morning. It was a centre of family religious rites, containing a shrine and images of family ancestors. The houses were located on busy public roads, and ground-level spaces were often rented out as shops (tabernae). In addition to a kitchen garden—windowboxes might substitute in the insulae—townhouses typically enclosed a peristyle garden.

Under Augustus, public entertainments were presented on 77 days of the year; by the reign of Marcus Aurelius, this had expanded to 135. Circus games were preceded by an elaborate parade (pompa circensis) that ended at the venue. Competitive events were held also in smaller venues such as the amphitheatre, which became the characteristic Roman spectacle venue, and stadium. Greek-style athletics included footraces, boxing, wrestling, and the pancratium. Aquatic displays, such as the mock sea battle (naumachia) and a form of ""water ballet"", were presented in engineered pools. State-supported theatrical events (ludi scaenici) took place on temple steps or in grand stone theatres, or in the smaller enclosed theatre called an odeon."
27,5,"
How did the Romans handle the religious beliefs of conquered territories?
","The Romans generally absorbed and incorporated local deities and cults into their own religious system rather than eradicating them, building temples that integrated local theology within Roman religion to promote stability among diverse peoples.","Roman citizens to belong to the order, and then by banning druidism altogether. However, Celtic traditions were reinterpreted within the context of Imperial theology, and a new Gallo-Roman religion coalesced; its capital at the Sanctuary of the Three Gauls established precedent for Western cult as a form of Roman-provincial identity. The monotheistic rigour of Judaism posed difficulties for Roman policy that led at times to compromise and granting of special exemptions. Tertullian noted that Judaism, unlike Christianity, was considered a religio licita, ""legitimate religion"". The Jewish–Roman wars resulted from political as well as religious conflicts; the siege of Jerusalem in 70 AD led to the sacking of the Second Temple and the dispersal of Jewish political power (see Jewish diaspora).

The Romans are known for the great number of deities they honoured. As the Romans extended their territories, their general policy was to promote stability among diverse peoples by absorbing local deities and cults rather than eradicating them, building temples that framed local theology within Roman religion. Inscriptions throughout the Empire record the side-by-side worship of local and Roman deities, including dedications made by Romans to local gods. By the height of the Empire, numerous syncretic or reinterpreted gods were cultivated, among them cults of Cybele, Isis, Epona, and of solar gods such as Mithras and Sol Invictus, found as far north as Roman Britain. Because Romans had never been obligated to cultivate one god or cult only, religious tolerance was not an issue.

The Romans thought of themselves as highly religious, and attributed their success to their collective piety (pietas) and good relations with the gods (pax deorum). The archaic religion believed to have come from the earliest kings of Rome was the foundation of the mos maiorum, ""the way of the ancestors"", central to Roman identity."
28,17,"
How did Romans handle legal conflicts between Roman law and provincial laws in the empire?
","When provincial law conflicted with Roman law or custom, Roman courts heard appeals with the emperor holding final decision-making authority.","Roman courts held original jurisdiction over cases involving Roman citizens throughout the empire, but there were too few judicial functionaries to impose Roman law uniformly in the provinces. Most parts of the Eastern Empire already had well-established law codes and juridical procedures. Generally, it was Roman policy to respect the mos regionis (""regional tradition"" or ""law of the land"") and to regard local laws as a source of legal precedent and social stability. The compatibility of Roman and local law was thought to reflect an underlying ius gentium, the ""law of nations"" or international law regarded as common and customary. If provincial law conflicted with Roman law or custom, Roman courts heard appeals, and the emperor held final decision-making authority.

In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

Other officials were appointed as supervisors of government finances. Separating fiscal responsibility from justice and administration was a reform of the Imperial era, to avoid provincial governors and tax farmers exploiting local populations for personal gain. Equestrian procurators, whose authority was originally ""extra-judicial and extra-constitutional"", managed both state-owned property and the personal property of the emperor (res privata). Because Roman government officials were few, a provincial who needed help with a legal dispute or criminal case might seek out any Roman perceived to have some official capacity.
In the High Empire, Italy was legally distinguished from the provinces, and along with some favored provincial communities, enjoyed immunity from the property tax and poll tax. However, under the Emperor Diocletian, Italy lost these privileges and was subdivided into provinces."
29,91,"
What were the main sources of tax revenue in the Roman Empire?
","The main sources of tax revenue in the Roman Empire were direct taxes from individuals (including poll tax and land tax) and indirect taxes such as portoria (customs and tolls), slave sale tax, freedom tax, and inheritance tax.","Taxation under the Empire amounted to about 5% of its gross product. The typical tax rate for individuals ranged from 2 to 5%. The tax code was ""bewildering"" in its complicated system of direct and indirect taxes, some paid in cash and some in kind. Taxes might be specific to a province, or kinds of properties such as fisheries; they might be temporary. Tax collection was justified by the need to maintain the military, and taxpayers sometimes got a refund if the army captured a surplus of booty. In-kind taxes were accepted from less-monetized areas, particularly those who could supply grain or goods to army camps.

The primary source of direct tax revenue was individuals, who paid a poll tax and a tax on their land, construed as a tax on its produce or productive capacity. Tax obligations were determined by the census: each head of household provided a headcount of his household, as well as an accounting of his property. A major source of indirect-tax revenue was the portoria, customs and tolls on trade, including among provinces. Towards the end of his reign, Augustus instituted a 4% tax on the sale of slaves, which Nero shifted from the purchaser to the dealers, who responded by raising their prices. An owner who manumitted a slave paid a ""freedom tax"", calculated at 5% of value. An inheritance tax of 5% was assessed when Roman citizens above a certain net worth left property to anyone outside their immediate family. Revenues from the estate tax and from an auction tax went towards the veterans' pension fund (aerarium militare).

Low taxes helped the Roman aristocracy increase their wealth, which equalled or exceeded the revenues of the central government. An emperor sometimes replenished his treasury by confiscating the estates of the ""super-rich"", but in the later period, the resistance of the wealthy to paying taxes was one of the factors contributing to the collapse of the Empire."
30,38,"
How many soldiers did the Roman Empire have in the 1st and 2nd centuries?
","The Roman Empire had about 300,000 soldiers in the 1st century and under 400,000 in the 2nd century.","the number of legions was increased from 25 to around 30. The army had about 300,000 soldiers in the 1st century, and under 400,000 in the 2nd, ""significantly smaller"" than the collective armed forces of the conquered territories. No more than 2% of adult males living in the Empire served in the Imperial army. Augustus also created the Praetorian Guard: nine cohorts, ostensibly to maintain the public peace, which were garrisoned in Italy. Better paid than the legionaries, the Praetorians served only sixteen years.

=== Military ===

After the Punic Wars, the Roman army comprised professional soldiers who volunteered for 20 years of active duty and five as reserves. The transition to a professional military began during the late Republic and was one of the many profound shifts away from republicanism, under which an army of conscript citizens defended the homeland against a specific threat. The Romans expanded their war machine by ""organizing the communities that they conquered in Italy into a system that generated huge reservoirs of manpower for their army"". By Imperial times, military service was a full-time career. The pervasiveness of military garrisons throughout the Empire was a major influence in the process of Romanization.
The primary mission of the military of the early empire was to preserve the Pax Romana. The three major divisions of the military were:

The auxilia were recruited from among the non-citizens. Organized in smaller units of roughly cohort strength, they were paid less than the legionaries, and after 25 years of service were rewarded with Roman citizenship, also extended to their sons. According to Tacitus there were roughly as many auxiliaries as there were legionaries—thus, around 125,000 men, implying approximately 250 auxiliary regiments. The Roman cavalry of the earliest Empire were primarily from Celtic, Hispanic or Germanic areas. Several aspects of training and equipment derived from the Celts.
The Roman navy not only aided in the supply and transport of the legions but also in the protection of the frontiers along the rivers Rhine and Danube. Another duty was protecting maritime trade against pirates. It patrolled the Mediterranean, parts of the North Atlantic coasts, and the Black Sea. Nevertheless, the army was considered the senior and more prestigious branch."
31,81,"
Which empire claimed to be the ""Third Rome"" after Constantinople?
","The Russian Tsardom claimed to be the ""Third Rome"" after Constantinople as the inheritor of the Byzantine Empire's Orthodox Christian tradition.","Several states claimed to be the Roman Empire's successor. The Holy Roman Empire was established in 800 when Pope Leo III crowned Charlemagne as Roman emperor. The Russian Tsardom, as inheritor of the Byzantine Empire's Orthodox Christian tradition, counted itself the Third Rome (Constantinople having been the second), in accordance with the concept of translatio imperii. The last Eastern Roman titular, Andreas Palaiologos, sold the title of Emperor of Constantinople to Charles VIII of France; upon Charles' death, Palaiologos reclaimed the title and on his death granted it to Ferdinand and Isabella and their successors, who never used it. When the Ottomans, who based their state on the Byzantine model, took Constantinople in 1453, Mehmed II established his capital there and claimed to sit on the throne of the Roman Empire. He even launched an invasion of Otranto with the purpose of re-uniting the Empire, which was aborted by his death. In the medieval West, ""Roman"" came to mean the

upon Charles' death, Palaiologos reclaimed the title and on his death granted it to Ferdinand and Isabella and their successors, who never used it. When the Ottomans, who based their state on the Byzantine model, took Constantinople in 1453, Mehmed II established his capital there and claimed to sit on the throne of the Roman Empire. He even launched an invasion of Otranto with the purpose of re-uniting the Empire, which was aborted by his death. In the medieval West, ""Roman"" came to mean the church and the Catholic Pope. The Greek form Romaioi remained attached to the Greek-speaking Christian population of the Byzantine Empire and is still used by Greeks.

Diocletian divided the empire into four regions, each ruled by a separate tetrarch. Confident that he fixed the disorder plaguing Rome, he abdicated along with his co-emperor, but the Tetrarchy collapsed shortly after. Order was eventually restored by Constantine the Great, who became the first emperor to convert to Christianity, and who established Constantinople as the new capital of the Eastern Empire. During the decades of the Constantinian and Valentinian dynasties, the empire was divided along an east–west axis, with dual power centres in Constantinople and Rome. Julian, who under the influence of his adviser Mardonius attempted to restore Classical Roman and Hellenistic religion, only briefly interrupted the succession of Christian emperors. Theodosius I, the last emperor to rule over both East and West, died in 395 after making Christianity the state religion."
32,47,"
How large was the Roman army during the first two centuries of the Empire?
","The Roman army had approximately 300,000 soldiers in the 1st century and under 400,000 in the 2nd century, which was ""significantly smaller"" than the combined forces of the territories they conquered.","the number of legions was increased from 25 to around 30. The army had about 300,000 soldiers in the 1st century, and under 400,000 in the 2nd, ""significantly smaller"" than the collective armed forces of the conquered territories. No more than 2% of adult males living in the Empire served in the Imperial army. Augustus also created the Praetorian Guard: nine cohorts, ostensibly to maintain the public peace, which were garrisoned in Italy. Better paid than the legionaries, the Praetorians served only sixteen years.

=== Military ===

After the Punic Wars, the Roman army comprised professional soldiers who volunteered for 20 years of active duty and five as reserves. The transition to a professional military began during the late Republic and was one of the many profound shifts away from republicanism, under which an army of conscript citizens defended the homeland against a specific threat. The Romans expanded their war machine by ""organizing the communities that they conquered in Italy into a system that generated huge reservoirs of manpower for their army"". By Imperial times, military service was a full-time career. The pervasiveness of military garrisons throughout the Empire was a major influence in the process of Romanization.
The primary mission of the military of the early empire was to preserve the Pax Romana. The three major divisions of the military were:

The Empire reached its largest expanse under Trajan (r. 98–117), encompassing 5 million km2. The traditional population estimate of 55–60 million inhabitants accounted for between one-sixth and one-fourth of the world's total population and made it the most populous unified political entity in the West until the mid-19th century. Recent demographic studies have argued for a population peak from 70 million to more than 100 million. Each of the three largest cities in the Empire—Rome, Alexandria, and Antioch—was almost twice the size of any European city at the beginning of the 17th century.
As the historian Christopher Kelly described it:"
33,7,"
How did Augustus' urban development of Rome affect artistic and cultural trends?
","Augustus' urban development of Rome led to a nostalgic artistic movement that idealized rural life, manifesting in poetry about farmers and shepherds, and interior decorations featuring detailed natural scenes of gardens, fountains, landscapes, and accurately depicted animals.","Augustus' programme of urban renewal, and the growth of Rome's population to as many as one million, was accompanied by nostalgia for rural life. Poetry idealized the lives of farmers and shepherds. Interior decorating often featured painted gardens, fountains, landscapes, vegetative ornament, and animals, rendered accurately enough to be identified by species. On a more practical level, the central government took an active interest in supporting agriculture. Producing food was the priority of land use. Larger farms (latifundia) achieved an economy of scale that sustained urban life. Small farmers benefited from the development of local markets in towns and trade centres. Agricultural techniques such as crop rotation and selective breeding were disseminated throughout the Empire, and new crops were introduced from one province to another.

City planning and urban lifestyles was influenced by the Greeks early on, and in the Eastern Empire, Roman rule shaped the development of cities that already had a strong Hellenistic character. Cities such as Athens, Aphrodisias, Ephesus and Gerasa tailored city planning and architecture to imperial ideals, while expressing their individual identity and regional preeminence. In areas inhabited by Celtic-speaking peoples, Rome encouraged the development of urban centres with stone temples, forums, monumental fountains, and amphitheatres, often on or near the sites of preexisting walled settlements known as oppida. Urbanization in Roman Africa expanded on Greek and Punic coastal cities.

== Arts ==

Greek art had a profound influence on Roman art. Public art—including sculpture, monuments such as victory columns or triumphal arches, and the iconography on coins—is often analysed for historical or ideological significance. In the private sphere, artistic objects were made for religious dedications, funerary commemoration, domestic use, and commerce. The wealthy advertised their appreciation of culture through artwork and decorative arts in their homes. Despite the value placed on art, even famous artists were of low social status, partly as they worked with their hands.


=== Portraiture ==="
34,29,"
What were the requirements to become a member of the equestrian order in ancient Rome?
","To qualify as an equestrian in ancient Rome, one needed a census valuation of 400,000 sesterces and three generations of free birth.","Senators were the traditional governing class who rose through the cursus honorum, the political career track, but equestrians often possessed greater wealth and political power. Membership in the equestrian order was based on property; in Rome's early days, equites or knights had been distinguished by their ability to serve as mounted warriors, but cavalry service was a separate function in the Empire. A census valuation of 400,000 sesterces and three generations of free birth qualified a man as an equestrian. The census of 28 BC uncovered large numbers of men who qualified, and in 14 AD, a thousand equestrians were registered at Cádiz and Padua alone. Equestrians rose through a military career track (tres militiae) to become highly placed prefects and procurators within the Imperial administration.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

Other officials were appointed as supervisors of government finances. Separating fiscal responsibility from justice and administration was a reform of the Imperial era, to avoid provincial governors and tax farmers exploiting local populations for personal gain. Equestrian procurators, whose authority was originally ""extra-judicial and extra-constitutional"", managed both state-owned property and the personal property of the emperor (res privata). Because Roman government officials were few, a provincial who needed help with a legal dispute or criminal case might seek out any Roman perceived to have some official capacity.
In the High Empire, Italy was legally distinguished from the provinces, and along with some favored provincial communities, enjoyed immunity from the property tax and poll tax. However, under the Emperor Diocletian, Italy lost these privileges and was subdivided into provinces."
35,88,"
What were the three steps required to convert a territory into a Roman province?
","The three steps required to convert a territory into a Roman province were making a register of cities, taking a census, and surveying the land.","An annexed territory became a Roman province in three steps: making a register of cities, taking a census, and surveying the land. Further government recordkeeping included births and deaths, real estate transactions, taxes, and juridical proceedings. In the 1st and 2nd centuries, the central government sent out around 160 officials annually to govern outside Italy. Among these officials were the Roman governors: magistrates elected at Rome who in the name of the Roman people governed senatorial provinces; or governors, usually of equestrian rank, who held their imperium on behalf of the emperor in imperial provinces, most notably Roman Egypt. A governor had to make himself accessible to the people he governed, but he could delegate various duties. His staff, however, was minimal: his official attendants (apparitores), including lictors, heralds, messengers, scribes, and bodyguards; legates, both civil and military, usually of equestrian rank; and friends who accompanied him

== Government and military ==

The three major elements of the Imperial state were the central government, the military, and the provincial government. The military established control of a territory through war, but after a city or people was brought under treaty, the mission turned to policing: protecting Roman citizens, agricultural fields, and religious sites. The Romans lacked sufficient manpower or resources to rule through force alone. Cooperation with local elites was necessary to maintain order, collect information, and extract revenue. The Romans often exploited internal political divisions.
Communities with demonstrated loyalty to Rome retained their own laws, could collect their own taxes locally, and in exceptional cases were exempt from Roman taxation. Legal privileges and relative independence incentivized compliance. Roman government was thus limited, but efficient in its use of available resources.


=== Central government ===

Rome had begun expanding shortly after the founding of the Roman Republic in the 6th century BC, though not outside the Italian Peninsula until the 3rd century BC. Thus, it was an ""empire"" (a great power) long before it had an emperor. The Republic was not a nation-state in the modern sense, but a network of self-ruled towns (with varying degrees of independence from the Senate) and provinces administered by military commanders. It was governed by annually elected magistrates (Roman consuls above all) in conjunction with the Senate. The 1st century BC was a time of political and military upheaval, which ultimately led to rule by emperors. The consuls' military power rested in the Roman legal concept of imperium, meaning ""command"" (typically in a military sense). Occasionally, successful consuls or generals were given the honorary title imperator (commander); this is the origin of the word emperor, since this title was always bestowed to the early emperors."
36,42,"
What was the role of a pedagogue in traditional Roman education?
","A pedagogue, usually a Greek slave or former slave, kept children safe, taught self-discipline and public behavior, attended class, and helped with tutoring.","Traditional Roman education was moral and practical. Stories were meant to instil Roman values (mores maiorum). Parents were expected to act as role models, and working parents passed their skills to their children, who might also enter apprenticeships. Young children were attended by a pedagogue, usually a Greek slave or former slave, who kept the child safe, taught self-discipline and public behaviour, attended class and helped with tutoring.

In Latin, illiteratus could mean both ""unable to read and write"" and ""lacking in cultural awareness or sophistication"". Higher education promoted career advancement. Urban elites throughout the Empire shared a literary culture imbued with Greek educational ideals (paideia). Hellenistic cities sponsored schools of higher learning to express cultural achievement. Young Roman men often went abroad to study rhetoric and philosophy, mostly to Athens. The curriculum in the East was more likely to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social,

At the age of 14, upperclass males made their rite of passage into adulthood, and began to learn leadership roles through mentoring from a senior family member or family friend. Higher education was provided by grammatici or rhetores. The grammaticus or ""grammarian"" taught mainly Greek and Latin literature, with history, geography, philosophy or mathematics treated as explications of the text. With the rise of Augustus, contemporary Latin authors such as Virgil and Livy also became part of the curriculum. The rhetor was a teacher of oratory or public speaking. The art of speaking (ars dicendi) was highly prized, and eloquentia (""speaking ability, eloquence"") was considered the ""glue"" of civilized society. Rhetoric was not so much a body of knowledge (though it required a command of the literary canon) as it was a mode of expression that distinguished those who held social power. The ancient model of rhetorical training—""restraint, coolness under pressure, modesty, and good"
37,54,"
What were the health conditions and life expectancy like in the Roman Empire?
","Health conditions in the Roman Empire were poor, with an average lifespan in the mid-twenties, high child mortality rates, frequent epidemics, widespread disease due to poor sanitation in crowded cities, and shorter average height compared to pre-Roman and medieval populations.","Epidemics were common in the ancient world, and occasional pandemics in the Empire killed millions. The Roman population was unhealthy. About 20 percent—a large percentage by ancient standards—lived in cities, Rome being the largest. The cities were a ""demographic sink"": the death rate exceeded the birth rate and constant immigration was necessary to maintain the population. Average lifespan is estimated at the mid-twenties, and perhaps more than half of children died before reaching adulthood. Dense urban populations and poor sanitation contributed to disease. Land and sea connections facilitated and sped the transfer of infectious diseases across the empire's territories. The rich were not immune; only two of emperor Marcus Aurelius's fourteen children are known to have reached adulthood.

The importance of a good diet to health was recognized by medical writers such as Galen (2nd century). Views on nutrition were influenced by beliefs like humoral theory. A good indicator of nutrition and disease burden is average height: the average Roman was shorter in stature than the population of pre-Roman Italian societies and medieval Europe.

In 212, during the reign of Caracalla, Roman citizenship was granted to all freeborn inhabitants of the empire. The Severan dynasty was tumultuous; an emperor's reign was ended routinely by his murder or execution and, following its collapse, the Empire was engulfed by the Crisis of the Third Century, a period of invasions, civil strife, economic disorder, and plague. In defining historical epochs, this crisis sometimes marks the transition from Classical to Late Antiquity. Aurelian (r. 270–275) stabilised the empire militarily and Diocletian reorganised and restored much of it in 285. Diocletian's reign brought the empire's most concerted effort against the perceived threat of Christianity, the ""Great Persecution""."
38,18,"
What was the main purpose of traditional Roman education?
",Traditional Roman education was primarily focused on instilling moral values and practical skills through stories and parental role modeling.,"Traditional Roman education was moral and practical. Stories were meant to instil Roman values (mores maiorum). Parents were expected to act as role models, and working parents passed their skills to their children, who might also enter apprenticeships. Young children were attended by a pedagogue, usually a Greek slave or former slave, who kept the child safe, taught self-discipline and public behaviour, attended class and helped with tutoring.

to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social, educational, and esthetic values.

Formal education was available only to families who could pay for it; lack of state support contributed to low literacy. Primary education in reading, writing, and arithmetic might take place at home if parents hired or bought a teacher. Other children attended ""public"" schools organized by a schoolmaster (ludimagister) paid by parents. Vernae (homeborn slave children) might share in-home or public schooling. Boys and girls received primary education generally from ages 7 to 12, but classes were not segregated by grade or age. Most schools employed corporal punishment. For the socially ambitious, education in Greek as well as Latin was necessary. Schools became more numerous during the Empire, increasing educational opportunities."
39,21,"
What were the main differences between gladiators and noxii in Roman arenas?
","While gladiators were trained, skilled fighters who could be slaves, convicts, or volunteers with a chance of survival, noxii were untrained convicts sent to the arena often unarmed and expected to die as punishment.","by how widely they are depicted on mosaics, wall paintings, lamps, and in graffiti. Gladiators were trained combatants who might be slaves, convicts, or free volunteers. Death was not a necessary or even desirable outcome in matches between these highly skilled fighters, whose training was costly and time-consuming. By contrast, noxii were convicts sentenced to the arena with little or no training, often unarmed, and with no expectation of survival; physical suffering and humiliation were considered appropriate retributive justice. These executions were sometimes staged or ritualized as re-enactments of myths, and amphitheatres were equipped with elaborate stage machinery to create special effects.

The Romans thought gladiator contests had originated with funeral games and sacrifices. Some of the earliest styles of gladiator fighting had ethnic designations such as ""Thracian"" or ""Gallic"". The staged combats were considered munera, ""services, offerings, benefactions"", initially distinct from the festival games (ludi). To mark the opening of the Colosseum, Titus presented 100 days of arena events, with 3,000 gladiators competing on a single day. Roman fascination with gladiators is indicated by how widely they are depicted on mosaics, wall paintings, lamps, and in graffiti. Gladiators were trained combatants who might be slaves, convicts, or free volunteers. Death was not a necessary or even desirable outcome in matches between these highly skilled fighters, whose training was costly and time-consuming. By contrast, noxii were convicts sentenced to the arena with little or no training, often unarmed, and with no expectation of survival; physical suffering and humiliation were

Modern scholars have found the pleasure Romans took in the ""theatre of life and death"" difficult to understand. Pliny the Younger rationalized gladiator spectacles as good for the people, ""to inspire them to face honourable wounds and despise death, by exhibiting love of glory and desire for victory"". Some Romans such as Seneca were critical of the brutal spectacles, but found virtue in the courage and dignity of the defeated fighter—an attitude that finds its fullest expression with the Christians martyred in the arena. Tertullian considered deaths in the arena to be nothing more than a dressed-up form of human sacrifice. Even martyr literature, however, offers ""detailed, indeed luxuriant, descriptions of bodily suffering"", and became a popular genre at times indistinguishable from fiction."
40,89,"
What was the typical structure of a Roman upper-class dinner and where was it served?
","Roman upper-class dinners (cena) were served in a decorated dining room (triclinium) with couches, typically beginning with a gustatio (appetizer), followed by main courses of meat and vegetables, and ending with fruit and wine for dessert.","Roman literature focuses on the dining habits of the upper classes, for whom the evening meal (cena) had important social functions. Guests were entertained in a finely decorated dining room (triclinium) furnished with couches. By the late Republic, women dined, reclined, and drank wine along with men. The poet Martial describes a dinner, beginning with the gustatio (""tasting"" or ""appetizer"") salad. The main course was kid, beans, greens, a chicken, and leftover ham, followed by a dessert of fruit and wine. Roman ""foodies"" indulged in wild game, fowl such as peacock and flamingo, large fish (mullet was especially prized), and shellfish. Luxury ingredients were imported from the far reaches of empire. A book-length collection of Roman recipes is attributed to Apicius, a name for several figures in antiquity that became synonymous with ""gourmet"".

Most apartments in Rome lacked kitchens, though a charcoal brazier could be used for rudimentary cookery. Prepared food was sold at pubs and bars, inns, and food stalls (tabernae, cauponae, popinae, thermopolia). Carryout and restaurants were for the lower classes; fine dining appeared only at dinner parties in wealthy homes with a chef (archimagirus) and kitchen staff, or banquets hosted by social clubs (collegia).
Most Romans consumed at least 70% of their daily calories in the form of cereals and legumes. Puls (pottage) was considered the food of the Romans, and could be elaborated to produce dishes similar to polenta or risotto. Urban populations and the military preferred bread. By the reign of Aurelian, the state had begun to distribute the annona as a daily ration of bread baked in state factories, and added olive oil, wine, and pork to the dole.

Rich families from Rome usually had two or more houses: a townhouse (domus) and at least one luxury home (villa) outside the city. The domus was a privately owned single-family house, and might be furnished with a private bath (balneum), but it was not a place to retreat from public life. Although some neighbourhoods show a higher concentration of such houses, they were not segregated enclaves. The domus was meant to be visible and accessible. The atrium served as a reception hall in which the paterfamilias (head of household) met with clients every morning. It was a centre of family religious rites, containing a shrine and images of family ancestors. The houses were located on busy public roads, and ground-level spaces were often rented out as shops (tabernae). In addition to a kitchen garden—windowboxes might substitute in the insulae—townhouses typically enclosed a peristyle garden."
41,92,"
What was the primary role of a pedagogue in Roman education?
","A pedagogue, usually a Greek slave or former slave, was responsible for keeping children safe, teaching them self-discipline and public behavior, attending classes with them, and helping with tutoring.","Traditional Roman education was moral and practical. Stories were meant to instil Roman values (mores maiorum). Parents were expected to act as role models, and working parents passed their skills to their children, who might also enter apprenticeships. Young children were attended by a pedagogue, usually a Greek slave or former slave, who kept the child safe, taught self-discipline and public behaviour, attended class and helped with tutoring.

In Latin, illiteratus could mean both ""unable to read and write"" and ""lacking in cultural awareness or sophistication"". Higher education promoted career advancement. Urban elites throughout the Empire shared a literary culture imbued with Greek educational ideals (paideia). Hellenistic cities sponsored schools of higher learning to express cultural achievement. Young Roman men often went abroad to study rhetoric and philosophy, mostly to Athens. The curriculum in the East was more likely to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social,

to include music and physical training. On the Hellenistic model, Vespasian endowed chairs of grammar, Latin and Greek rhetoric, and philosophy at Rome, and gave secondary teachers special exemptions from taxes and legal penalties. In the Eastern Empire, Berytus (present-day Beirut) was unusual in offering a Latin education, and became famous for its school of Roman law. The cultural movement known as the Second Sophistic (1st–3rd century AD) promoted the assimilation of Greek and Roman social, educational, and esthetic values."
