question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Clinical Trial Agreement executed on February 16, 2026, between Medical Research Institute and Biotechnology Corp., a Massachusetts corporation, establishes terms for conducting Phase II clinical trials of an experimental cancer therapy. The trial period is 36 months, commencing March 1, 2026, and ending February 28, 2029. Patient enrollment must begin by June 1, 2026, with primary endpoint data collection completed by December 31, 2028. Research funding of $8,750,000 will be provided in quarterly installments. Principal Investigator Dr. Michael Foster will lead the clinical team. Regulatory Affairs Consulting LLC will handle FDA communications and compliance. Patient safety monitoring will be conducted by Independent Safety Board.","{'parties': [{'name': 'Medical Research Institute', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Biotechnology Corp.', 'role': 'Sponsor', 'entity_type': 'organization'}, {'name': 'Dr. Michael Foster', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Regulatory Affairs Consulting LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Independent Safety Board', 'role': 'Administrator', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 16, 2026'}, {'type': 'effective_date', 'date': 'March 1, 2026'}, {'type': 'deadline', 'date': 'February 28, 2029'}, {'type': 'effective_date', 'date': 'June 1, 2026'}, {'type': 'deadline', 'date': 'December 31, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Transportation Services Agreement dated March 11, 2026, engages Logistics Transport Inc. to provide dedicated freight services for Retail Distribution Corp. throughout the western United States. The service term is 4 years, effective April 1, 2026, through March 31, 2030. Monthly transportation costs are estimated at $450,000 with fuel surcharge adjustments. Service levels guarantee 98% on-time delivery with penalty provisions for non-performance. Fleet management will be coordinated by Transportation Manager Carlos Rodriguez. Insurance coverage includes $5,000,000 cargo liability maintained by Commercial Insurance Partners. Route optimization services will be provided by Logistics Technology Solutions LLC.","{'parties': [{'name': 'Logistics Transport Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Retail Distribution Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Carlos Rodriguez', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Commercial Insurance Partners', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Logistics Technology Solutions LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'March 11, 2026'}, {'type': 'effective_date', 'date': 'April 1, 2026'}, {'type': 'expiration_date', 'date': 'March 31, 2030'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Commodity Hedging Agreement signed on April 7, 2026, between Agricultural Producer Corp. and Commodity Trading LLC establishes price protection for wheat and corn production over the 2026-2028 growing seasons. The hedging program covers 15,000 metric tons annually with contract expiration on October 31, 2028. Settlement prices will be based on Chicago Board of Trade futures contracts with monthly mark-to-market valuations. Margin requirements are secured through letters of credit issued by Farm Credit Bank. Risk management oversight will be provided by Agricultural Risk Advisors Inc. Compliance Officer Jennifer Park will monitor position limits and regulatory requirements.","{'parties': [{'name': 'Agricultural Producer Corp.', 'role': 'Investor', 'entity_type': 'individual'}, {'name': 'Commodity Trading LLC', 'role': 'Claimant', 'entity_type': 'organization'}, {'name': 'Farm Credit Bank', 'role': 'Authority', 'entity_type': 'organization'}, {'name': 'Agricultural Risk Advisors Inc.', 'role': 'Advisor', 'entity_type': 'individual'}, {'name': 'Jennifer Park', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 7, 2026'}, {'type': 'agreement_date', 'date': 'October 31, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Telecommunications Service Agreement executed on May 19, 2026, between Network Solutions Corp., an Ohio corporation, and Enterprise Communications LLC provides managed network services for multiple office locations. The service term is 7 years, commencing June 1, 2026, and ending May 31, 2033. Monthly service fees total $185,000 for dedicated fiber connections, cloud PBX services, and 24/7 network monitoring. Service level agreements guarantee 99.95% network uptime with credits for outages. Network equipment will be provided and maintained by Equipment Vendor Inc. Technical support will be managed by Network Operations Manager Brian Chen. Annual service reviews are scheduled every June 1st to assess performance and pricing.","{'parties': [{'name': 'Network Solutions Corp.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Enterprise Communications LLC', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Equipment Vendor Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Brian Chen', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 19, 2026'}, {'type': 'effective_date', 'date': 'June 1, 2026'}, {'type': 'expiration_date', 'date': 'May 31, 2033'}, {'type': 'review_date', 'date': 'June 1st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Renewable Energy Credit Purchase Agreement executed on August 12, 2026, between Green Energy Corp. and Sustainable Manufacturing LLC establishes the sale of renewable energy certificates from wind power generation. The purchase term extends 15 years, from September 1, 2026, through August 31, 2041. Annual REC deliveries total 75,000 MWh with pricing at $2.50 per certificate, subject to annual adjustments based on regional market rates. Environmental compliance monitoring will be conducted by Green Certification Services Inc. Certificate tracking and settlement will be managed by REC Registry Solutions LLC. Sustainability Officer Maria Gonzalez will oversee environmental reporting requirements. Force majeure provisions cover wind resource variability and transmission constraints.","{'parties': [{'name': 'Green Energy Corp.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Sustainable Manufacturing LLC', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Green Certification Services Inc.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'REC Registry Solutions LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Maria Gonzalez', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 12, 2026'}, {'type': 'effective_date', 'date': 'September 1, 2026'}, {'type': 'expiration_date', 'date': 'August 31, 2041'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Arbitration Agreement executed on January 14, 2027, between Commercial Dispute LLC and Business Rival Corp., a Connecticut corporation, establishes binding arbitration procedures for all contract disputes. The arbitration proceedings will be administered by International Arbitration Services Inc. under their commercial rules. The arbitration panel consists of three arbitrators, with hearings scheduled to commence March 15, 2027. Final awards must be rendered within 180 days of hearing commencement, no later than September 11, 2027. Arbitrator selection was facilitated by Neutral Selection Services LLC. Attorney Michael Roberts will serve as lead counsel for Commercial Dispute LLC.","{'parties': [{'name': 'Commercial Dispute LLC', 'role': 'Claimant', 'entity_type': 'organization'}, {'name': 'Business Rival Corp.', 'role': 'Claimant', 'entity_type': 'organization'}, {'name': 'International Arbitration Services Inc.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Neutral Selection Services LLC', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Michael Roberts', 'role': 'Legal Counsel', 'client': 'Commercial Dispute LLC', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 14, 2027'}, {'type': 'effective_date', 'date': 'March 15, 2027'}, {'type': 'deadline', 'date': 'September 11, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Mineral Rights Lease Agreement signed on March 23, 2027, grants Extraction Corp. exclusive rights to mine copper and silver from property owned by Landowner Trust, administered by Mountain Trust Company. The lease term is 20 years, effective May 1, 2027, through April 30, 2047, with renewal options for two additional 10-year periods. Annual royalty payments of 8% of gross mineral revenues are due by January 31st of each year. Environmental restoration bonds totaling $5,000,000 have been posted with State Mining Authority. Mining engineer Dr. James Wilson will oversee extraction operations. Geological surveys must be completed by August 15, 2027.","{'parties': [{'name': 'Extraction Corp.', 'role': 'Lessee', 'entity_type': 'individual'}, {'name': 'Landowner Trust', 'role': 'Lessor', 'entity_type': 'individual'}, {'name': 'Mountain Trust Company', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'State Mining Authority', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Dr. James Wilson', 'role': 'Professional', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 23, 2027'}, {'type': 'effective_date', 'date': 'May 1, 2027'}, {'type': 'expiration_date', 'date': 'April 30, 2047'}, {'type': 'deadline', 'date': 'August 15, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Government Contract Award dated June 7, 2027, engages Defense Contractor LLC to provide cybersecurity services to the Department of Defense under a 5-year IDIQ contract. The performance period begins August 1, 2027, and ends July 31, 2032, with a maximum contract value of $75,000,000. Security clearance requirements include Top Secret access for key personnel. Contracting Officer Jennifer Park will administer contract performance and modifications. Compliance audits will be conducted annually by Government Audit Services Inc. Subcontracting opportunities for small businesses must comprise at least 25% of total contract value. Performance reviews are scheduled quarterly beginning November 1, 2027.","{'parties': [{'name': 'Defense Contractor LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Department of Defense', 'role': 'Client', 'entity_type': 'individual'}, {'name': 'Jennifer Park', 'role': 'Officer', 'entity_type': 'individual'}, {'name': 'Government Audit Services Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'June 7, 2027'}, {'type': 'effective_date', 'date': 'August 1, 2027'}, {'type': 'expiration_date', 'date': 'July 31, 2032'}, {'type': 'effective_date', 'date': 'November 1, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Sports Sponsorship Agreement dated October 8, 2027, between Athletic Apparel Corp. and Professional Soccer League establishes naming rights and marketing partnerships for the 2028-2032 seasons. The sponsorship term covers 5 seasons, effective January 1, 2028, through December 31, 2032. Annual sponsorship fees total $18,000,000 with additional performance bonuses tied to playoff appearances and championship victories. Marketing activations will be managed by Sports Marketing Agency LLC with minimum media exposure guarantees. Brand integration requirements include logo placement on uniforms and stadium signage. Sports Agent Network will facilitate individual player endorsement deals. Territory exclusivity covers North American markets with renewal options for 2033-2035 seasons.","{'parties': [{'name': 'Athletic Apparel Corp.', 'role': 'Sponsor', 'entity_type': 'individual'}, {'name': 'Professional Soccer League', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Sports Marketing Agency LLC', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Sports Agent Network', 'role': 'Administrator', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'October 8, 2027'}, {'type': 'effective_date', 'date': 'January 1, 2028'}, {'type': 'expiration_date', 'date': 'December 31, 2032'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Celebrity Endorsement Agreement executed on February 18, 2028, between Fashion Brand Corp. and Celebrity Artist LLC establishes exclusive endorsement rights for luxury apparel products. The endorsement term spans 3 years, effective April 1, 2028, through March 31, 2031. Guaranteed compensation totals $12,000,000 with additional performance bonuses tied to sales targets and social media engagement metrics. Image rights and likeness usage will be managed by Celebrity Management Inc. Marketing campaign production will be overseen by Creative Agency Partners LLC with minimum 8 appearances annually. Talent agent Sarah Mitchell negotiated the contract terms. Exclusivity restrictions prevent endorsement of competing fashion brands during the term and 12 months thereafter.","{'parties': [{'name': 'Fashion Brand Corp.', 'role': 'Sponsor', 'entity_type': 'individual'}, {'name': 'Celebrity Artist LLC', 'role': 'Sponsor', 'entity_type': 'organization'}, {'name': 'Celebrity Management Inc.', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Creative Agency Partners LLC', 'role': 'Professional', 'entity_type': 'organization'}, {'name': 'Sarah Mitchell', 'role': 'Agent', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 18, 2028'}, {'type': 'effective_date', 'date': 'April 1, 2028'}, {'type': 'expiration_date', 'date': 'March 31, 2031'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Water Rights Purchase Agreement signed on April 14, 2028, between Agricultural Water District and Industrial Manufacturing Corp., a Texas corporation, transfers 15,000 acre-feet of annual water allocation rights. The transaction value is $37,500,000 with closing scheduled for June 30, 2028. Water delivery infrastructure will be managed by Regional Water Authority with completion of pipeline connections required by September 15, 2028. Environmental impact assessments were conducted by Ecological Consulting LLC with regulatory approvals obtained from State Water Commission on March 20, 2028. Water usage monitoring will be overseen by Hydrological Services Inc. with annual reporting requirements. Priority rights date back to original appropriation on July 4, 1924.","{'parties': [{'name': 'Agricultural Water District', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Industrial Manufacturing Corp.', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Regional Water Authority', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Ecological Consulting LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'State Water Commission', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Hydrological Services Inc.', 'role': 'Administrator', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'April 14, 2028'}, {'type': 'closing_date', 'date': 'June 30, 2028'}, {'type': 'deadline', 'date': 'September 15, 2028'}, {'type': 'milestone_date', 'date': 'March 20, 2028'}, {'type': 'agreement_date', 'date': 'July 4, 1924'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Blockchain Technology License Agreement executed on May 8, 2028, between Crypto Innovation Corp. and Financial Services Bank, a New York corporation, grants exclusive rights to implement distributed ledger technology for cross-border payment processing. The licensing term extends 10 years, effective July 1, 2028, through June 30, 2038. Implementation phases include system integration by December 31, 2028, pilot testing through March 31, 2029, and full deployment by September 30, 2029. Technology consulting services will be provided by Digital Advisory LLC throughout the implementation period. Regulatory compliance coordination with Federal Banking Authority will be managed by Compliance Consulting Corp. Chief Technology Officer Dr. Jennifer Wong will oversee technical architecture and security protocols.","{'parties': [{'name': 'Crypto Innovation Corp.', 'role': 'Licensor', 'entity_type': 'individual'}, {'name': 'Financial Services Bank', 'role': 'Licensee', 'entity_type': 'organization'}, {'name': 'Digital Advisory LLC', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'Federal Banking Authority', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Compliance Consulting Corp.', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Dr. Jennifer Wong', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 8, 2028'}, {'type': 'effective_date', 'date': 'July 1, 2028'}, {'type': 'expiration_date', 'date': 'June 30, 2038'}, {'type': 'deadline', 'date': 'December 31, 2028'}, {'type': 'deadline', 'date': 'March 31, 2029'}, {'type': 'deadline', 'date': 'September 30, 2029'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Debt Restructuring Agreement dated February 28, 2025, restructures outstanding obligations between Titan Industries Corp., a debtor company, and Metropolitan Bank as the primary creditor. The restructuring extends payment terms through February 28, 2030, with modified interest rates effective March 1, 2025. First National Trust Company acts as the payment agent, while Baker & Associates LLC serves as financial advisor to the debtor. Thomas Mitchell, acting as Chief Restructuring Officer of Titan Industries Corp., has negotiated the terms.","{'parties': [{'name': 'Titan Industries Corp.', 'role': 'Borrower', 'entity_type': 'individual'}, {'name': 'Metropolitan Bank', 'role': 'Lender', 'entity_type': 'organization'}, {'name': 'First National Trust Company', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Baker & Associates LLC', 'role': 'Financial Advisor', 'entity_type': 'organization'}, {'name': 'Thomas Mitchell', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 28, 2025'}, {'type': 'effective_date', 'date': 'March 1, 2025'}, {'type': 'expiration_date', 'date': 'February 28, 2030'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Master Supply Chain Agreement executed on January 20, 2025, establishes a comprehensive supply relationship between Pacific Manufacturing Ltd., as the primary supplier, and Global Retail Network Inc., a multinational retailer. The agreement becomes effective February 1, 2025, and continues through January 31, 2028. Quality Assurance Solutions LLC has been appointed as the independent quality control inspector. Annual volume commitments must be reviewed by June 30th of each contract year. David Chen, in his role as Chief Procurement Officer of Global Retail Network Inc., authorized the agreement.","{'parties': [{'name': 'Pacific Manufacturing Ltd.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Global Retail Network Inc.', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Quality Assurance Solutions LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'David Chen', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 20, 2025'}, {'type': 'effective_date', 'date': 'February 1, 2025'}, {'type': 'expiration_date', 'date': 'January 31, 2028'}, {'type': 'deadline', 'date': 'June 30th of each contract year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Cryptocurrency Exchange Listing Agreement dated April 18, 2025, grants CryptoTrade Exchange Platform exclusive rights to list and trade the digital tokens issued by Blockchain Innovations Corp., a Delaware corporation. The listing becomes active May 1, 2025, with an initial 36-month term ending April 30, 2028. Digital Asset Custody Services LLC serves as the token custodian, while Blockchain Security Auditors Inc. provides ongoing security assessments. Monthly trading volume reports are due by the 10th of each following month. Alex Rodriguez, serving as Chief Technology Officer of Blockchain Innovations Corp., manages the technical integration.","{'parties': [{'name': 'CryptoTrade Exchange Platform', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Blockchain Innovations Corp.', 'role': 'Authority', 'entity_type': 'organization'}, {'name': 'Digital Asset Custody Services LLC', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Blockchain Security Auditors Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Alex Rodriguez', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 18, 2025'}, {'type': 'effective_date', 'date': 'May 1, 2025'}, {'type': 'expiration_date', 'date': 'April 30, 2028'}, {'type': 'deadline', 'date': '10th of each following month'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Agricultural Commodity Futures Contract executed on May 7, 2025, establishes forward purchase obligations between Prairie Grain Cooperative, representing regional farmers, and International Food Processing Corp., a multinational food manufacturer. The contract covers 50,000 bushels of premium wheat with delivery scheduled for harvest season ending October 31, 2025. Quality specifications must meet USDA Grade A standards, with inspection conducted by Grain Quality Assurance Inc. Chicago Mercantile Exchange serves as the clearinghouse for price settlement. Robert Johnson, in his capacity as Commodity Trading Manager for International Food Processing Corp., negotiated the terms.","{'parties': [{'name': 'Prairie Grain Cooperative', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'International Food Processing Corp.', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Grain Quality Assurance Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Chicago Mercantile Exchange', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Robert Johnson', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 7, 2025'}, {'type': 'deadline', 'date': 'October 31, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Maritime Shipping Contract signed on October 12, 2024, establishes freight transportation services between Global Shipping Lines Ltd., a Liberian-flagged carrier, and International Trade Consortium for the transport of containerized cargo on the Asia-Pacific route. The shipping schedule becomes effective November 1, 2024, with monthly vessel departures continuing through October 31, 2026. Each voyage must maintain a 21-day transit schedule, with cargo delivery guaranteed within 25 days of departure. Lloyd's of London provides marine insurance coverage, while Port Authority Services manages terminal operations. Captain Elena Rodriguez, serving as Fleet Operations Manager for Global Shipping Lines Ltd., coordinates vessel scheduling.","{'parties': [{'name': 'Global Shipping Lines Ltd.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'International Trade Consortium', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': ""Lloyd's of London"", 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Port Authority Services', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Captain Elena Rodriguez', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'October 12, 2024'}, {'type': 'effective_date', 'date': 'November 1, 2024'}, {'type': 'agreement_date', 'date': 'October 31, 2026'}, {'type': 'deadline', 'date': '21-day transit schedule'}, {'type': 'deadline', 'date': 'within 25 days of departure'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Medical Device Manufacturing Agreement executed on June 8, 2025, authorizes Precision Medical Manufacturing Inc., an FDA-registered facility, to produce implantable cardiac devices designed by Cardiovascular Technologies Corp. Manufacturing operations commence July 15, 2025, with initial production targets of 10,000 units by December 31, 2025. Quality control protocols must maintain ISO 13485 certification, with quarterly audits conducted by Medical Device Quality Assurance LLC. The Food and Drug Administration requires monthly production reports, while regulatory compliance verification is due annually by March 1st. Dr. Robert Kumar, serving as Chief Quality Officer for Cardiovascular Technologies Corp., oversees manufacturing standards.","{'parties': [{'name': 'Precision Medical Manufacturing Inc.', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Cardiovascular Technologies Corp.', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Medical Device Quality Assurance LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Food and Drug Administration', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Dr. Robert Kumar', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 8, 2025'}, {'type': 'effective_date', 'date': 'July 15, 2025'}, {'type': 'deadline', 'date': 'December 31, 2025'}, {'type': 'deadline', 'date': 'March 1st annually'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The International Joint Banking Venture Agreement dated September 14, 2024, establishes a strategic alliance between Global Financial Services Bank, a Swiss banking institution, and Emerging Markets Capital Bank, domiciled in Singapore, to provide cross-border financial services in the Asia-Pacific region. The joint venture becomes operational January 1, 2025, with a 10-year term ending December 31, 2034. Capital contributions of $500 million from each partner are due by November 30, 2024. The Monetary Authority of Singapore serves as the primary regulator, while Basel Banking Consultants LLC provides regulatory compliance advisory services. Annual partnership reviews are scheduled for each January 15th. Thomas Chen, acting as International Banking Director for Global Financial Services Bank, leads the venture coordination.","{'parties': [{'name': 'Global Financial Services Bank', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Emerging Markets Capital Bank', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Monetary Authority of Singapore', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Basel Banking Consultants LLC', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'Thomas Chen', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 14, 2024'}, {'type': 'deadline', 'date': 'November 30, 2024'}, {'type': 'effective_date', 'date': 'January 1, 2025'}, {'type': 'expiration_date', 'date': 'December 31, 2034'}, {'type': 'review_date', 'date': 'January 15th each year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Food Safety and Quality Assurance Agreement executed on February 18, 2025, engages Food Safety Solutions International to conduct comprehensive safety audits and quality certifications for Organic Harvest Foods Inc., a certified organic food processor. The quality assurance services begin March 1, 2025, and continue through February 28, 2028. Monthly facility inspections are required, with HACCP compliance verification due quarterly by the 15th of January, April, July, and October. The United States Department of Agriculture maintains organic certification oversight, while International Food Safety Institute provides technical guidance. Annual recertification audits must be completed by December 1st of each year. Linda Rodriguez, serving as Quality Assurance Director for Organic Harvest Foods Inc., coordinates compliance activities.","{'parties': [{'name': 'Food Safety Solutions International', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Organic Harvest Foods Inc.', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'United States Department of Agriculture', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'International Food Safety Institute', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Linda Rodriguez', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'February 18, 2025'}, {'type': 'effective_date', 'date': 'March 1, 2025'}, {'type': 'deadline', 'date': 'February 28, 2028'}, {'type': 'deadline', 'date': '15th of January, April, July, and October'}, {'type': 'deadline', 'date': 'December 1st of each year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Telecommunications Infrastructure Sharing Agreement signed on May 30, 2025, facilitates shared use of cellular tower infrastructure between Regional Wireless Network Corp. and Metropolitan Communications Ltd., both licensed telecommunications providers. The infrastructure sharing arrangement becomes effective July 1, 2025, and continues through June 30, 2030. Equipment installation must be completed by September 15, 2025, with network integration testing finished by October 31, 2025. The Federal Communications Commission provides regulatory oversight, while Telecom Engineering Services LLC manages technical coordination. Monthly usage reports are due by the 10th of each following month, with annual capacity reviews scheduled each June 1st. Kevin Walsh, serving as Network Operations Manager for Regional Wireless Network Corp., oversees the infrastructure coordination.","{'parties': [{'name': 'Regional Wireless Network Corp.', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Metropolitan Communications Ltd.', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Federal Communications Commission', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Telecom Engineering Services LLC', 'role': 'Professional', 'entity_type': 'organization'}, {'name': 'Kevin Walsh', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 30, 2025'}, {'type': 'effective_date', 'date': 'July 1, 2025'}, {'type': 'expiration_date', 'date': 'June 30, 2030'}, {'type': 'deadline', 'date': 'September 15, 2025'}, {'type': 'deadline', 'date': 'October 31, 2025'}, {'type': 'deadline', 'date': '10th of each following month'}, {'type': 'review_date', 'date': 'June 1st each year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Professional Sports Facility Management Agreement executed on July 11, 2025, appoints Stadium Operations International LLC to manage day-to-day operations of the Metropolitan Sports Complex owned by City Sports Authority. The management contract becomes effective August 1, 2025, and extends through July 31, 2030. Event scheduling must accommodate the home team's 82-game season, with facility preparation completed 4 hours before each event. The Department of Public Safety provides security coordination, while Entertainment Venue Services Inc. manages concessions and hospitality. Monthly operational reports are due by the 5th of each following month, with annual facility assessments completed by June 15th. Mark Thompson, serving as Facility Operations Director for Stadium Operations International LLC, manages daily operations.","{'parties': [{'name': 'Stadium Operations International LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'City Sports Authority', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Department of Public Safety', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Entertainment Venue Services Inc.', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Mark Thompson', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 11, 2025'}, {'type': 'agreement_date', 'date': 'August 1, 2025'}, {'type': 'agreement_date', 'date': 'July 31, 2030'}, {'type': 'deadline', 'date': '4 hours before each event'}, {'type': 'deadline', 'date': '5th of each following month'}, {'type': 'deadline', 'date': 'June 15th each year'}]}"
