question,context,answer
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Collective Bargaining Agreement ratified on May 13, 2027, between Manufacturing Workers Union Local 247 and Industrial Production Corp. establishes employment terms for 850 union members. The contract term extends 4 years, effective July 1, 2027, through June 30, 2031. Annual wage increases of 3.5% will take effect each July 1st during the contract period. Health benefits administration will be managed by Union Benefits Trust, with contributions from both parties. Labor Relations Specialist Andrew Martinez will coordinate ongoing union-management relations. Contract renegotiation discussions must commence by January 1, 2031.","{'parties': [{'name': 'Manufacturing Workers Union Local 247', 'role': 'Representative', 'entity_type': 'individual'}, {'name': 'Industrial Production Corp.', 'role': 'Company', 'entity_type': 'individual'}, {'name': 'Union Benefits Trust', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Andrew Martinez', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'May 13, 2027'}, {'type': 'agreement_date', 'date': 'July 1, 2027'}, {'type': 'agreement_date', 'date': 'June 30, 2031'}, {'type': 'effective_date', 'date': 'January 1, 2031'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Charitable Giving Agreement executed on July 21, 2027, between Philanthropist Foundation and Community College District establishes a $25,000,000 endowment for STEM education programs. The funding will be disbursed over 5 years, with the first installment of $7,500,000 due September 1, 2027, and subsequent payments of $4,375,000 due annually through September 1, 2031. Endowment management will be overseen by Educational Fund Advisors LLC with quarterly reporting requirements. Academic programs must launch by January 15, 2028, with annual progress reviews scheduled each December 1st. Scholarship awards to qualified students begin in the 2028-2029 academic year. Development Officer Lisa Thompson will coordinate donor relations and program implementation.","{'parties': [{'name': 'Philanthropist Foundation', 'role': 'Sponsor', 'entity_type': 'individual'}, {'name': 'Community College District', 'role': 'Assignee', 'entity_type': 'individual'}, {'name': 'Educational Fund Advisors LLC', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Lisa Thompson', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 21, 2027'}, {'type': 'payment_date', 'date': 'September 1, 2027'}, {'type': 'payment_date', 'date': 'September 1, 2031'}, {'type': 'effective_date', 'date': 'January 15, 2028'}, {'type': 'review_date', 'date': 'December 1st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The International Trade Agreement signed on August 16, 2027, between Global Exports Inc., a Delaware corporation, and European Import SA facilitates the sale of agricultural machinery to European markets. The trade relationship extends 8 years, effective October 1, 2027, through September 30, 2035. Minimum annual purchase commitments total €15,000,000 with payment terms of 90 days from shipment. Export credit insurance coverage is provided by Trade Insurance Corp. with 90% coverage of shipment values. Customs clearance services will be handled by International Freight Forwarders LLC. Trade compliance officer David Wilson will ensure adherence to export regulations. Currency hedging arrangements must be reviewed annually each October 1st.","{'parties': [{'name': 'Global Exports Inc.', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'European Import SA', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Trade Insurance Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'International Freight Forwarders LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'David Wilson', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 16, 2027'}, {'type': 'effective_date', 'date': 'October 1, 2027'}, {'type': 'expiration_date', 'date': 'September 30, 2035'}, {'type': 'review_date', 'date': 'October 1st', 'recurring': True}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Pharmaceutical Licensing Agreement executed on September 12, 2027, grants Global Pharma Corp., a Swiss corporation, exclusive rights to manufacture and distribute patented medications in North America. The licensing period spans 12 years, commencing November 1, 2027, and terminating October 31, 2039. Regulatory approvals from FDA must be obtained by March 1, 2028, with commercial launch scheduled for July 1, 2028. Minimum royalty guarantees total $50,000,000 annually beginning in the second contract year. Drug safety monitoring will be conducted by Pharmacovigilance Services LLC with quarterly reporting to regulatory authorities. Patent Attorney Dr. Rachel Green will manage intellectual property enforcement. Clinical trials data must be transferred by December 15, 2027.","{'parties': [{'name': 'Global Pharma Corp.', 'role': 'Licensee', 'entity_type': 'organization'}, {'name': 'Pharmacovigilance Services LLC', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Dr. Rachel Green', 'role': 'Legal Counsel', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 12, 2027'}, {'type': 'effective_date', 'date': 'November 1, 2027'}, {'type': 'expiration_date', 'date': 'October 31, 2039'}, {'type': 'deadline', 'date': 'March 1, 2028'}, {'type': 'effective_date', 'date': 'July 1, 2028'}, {'type': 'deadline', 'date': 'December 15, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Insurance Settlement Agreement executed on November 15, 2027, between Liability Insurance Co., an Illinois corporation, and Accident Victim Trust resolves personal injury claims arising from a commercial vehicle accident. The settlement amount is $8,750,000 payable within 45 days of execution, no later than December 30, 2027. Structured settlement payments will be administered by Annuity Services Corp. over 20 years beginning January 15, 2028. Legal fees and costs totaling $2,625,000 will be paid directly to Plaintiff's Law Firm LLP. Medical lien resolution services are provided by Lien Resolution Specialists Inc. Settlement approval was obtained from the probate court on October 30, 2027.","{'parties': [{'name': 'Liability Insurance Co.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Accident Victim Trust', 'role': 'Claimant', 'entity_type': 'individual'}, {'name': 'Annuity Services Corp.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': ""Plaintiff's Law Firm LLP"", 'role': 'Legal Counsel', 'entity_type': 'organization'}, {'name': 'Lien Resolution Specialists Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'November 15, 2027'}, {'type': 'deadline', 'date': 'December 30, 2027'}, {'type': 'effective_date', 'date': 'January 15, 2028'}, {'type': 'milestone_date', 'date': 'October 30, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Vessel Charter Agreement dated December 9, 2027, between Maritime Shipping Corp. and Cargo Transport LLC establishes terms for chartering a container vessel for international freight services. The charter period extends 18 months, effective February 1, 2028, through July 31, 2029. Monthly charter rates total $485,000 with fuel cost adjustments based on bunker prices. Port agent services will be coordinated by International Port Services Inc. at major destinations. Marine insurance coverage is maintained by Ocean Insurance Underwriters with $25,000,000 cargo liability limits. Captain Elena Rodriguez will command the vessel throughout the charter period. Vessel inspection and certification must be completed by January 15, 2028.","{'parties': [{'name': 'Maritime Shipping Corp.', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Cargo Transport LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'International Port Services Inc.', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Ocean Insurance Underwriters', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Elena Rodriguez', 'role': 'Professional', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'December 9, 2027'}, {'type': 'effective_date', 'date': 'February 1, 2028'}, {'type': 'expiration_date', 'date': 'July 31, 2029'}, {'type': 'deadline', 'date': 'January 15, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Software Escrow Agreement signed on January 22, 2028, between Software Developer Inc., a California corporation, and Enterprise Client Corp. establishes source code escrow arrangements for mission-critical business applications. The escrow term is 7 years, commencing March 1, 2028, and ending February 28, 2035. Source code deposits will be maintained by Technology Escrow Services LLC with quarterly verification updates. Release conditions include developer bankruptcy, material breach, or failure to provide maintenance support for 90 consecutive days. Escrow agent fees of $15,000 annually are split equally between parties. Software verification testing will be conducted by Independent Testing Labs Inc. Code releases require joint written authorization or court order.","{'parties': [{'name': 'Software Developer Inc.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Enterprise Client Corp.', 'role': 'Beneficiary', 'entity_type': 'individual'}, {'name': 'Technology Escrow Services LLC', 'role': 'Agent', 'entity_type': 'organization'}, {'name': 'Independent Testing Labs Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 22, 2028'}, {'type': 'effective_date', 'date': 'March 1, 2028'}, {'type': 'expiration_date', 'date': 'February 28, 2035'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Satellite Launch Services Agreement dated March 27, 2028, between Aerospace Launch Corp. and Telecommunications Satellite LLC provides launch services for a commercial communications satellite. The launch window opens June 15, 2028, and closes August 30, 2028, with backup opportunities through December 31, 2028. Total launch cost is $85,000,000 with milestone payments tied to pre-launch testing completion and successful orbital insertion. Launch insurance coverage of $150,000,000 is provided by Space Insurance Consortium. Mission control services will be managed by Ground Operations Inc. for the first 90 days post-launch. Satellite integration and testing must be completed by May 15, 2028. Range safety officer Dr. Michael Chen will oversee launch operations.","{'parties': [{'name': 'Aerospace Launch Corp.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Telecommunications Satellite LLC', 'role': 'Owner', 'entity_type': 'organization'}, {'name': 'Space Insurance Consortium', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Ground Operations Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Dr. Michael Chen', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 27, 2028'}, {'type': 'effective_date', 'date': 'June 15, 2028'}, {'type': 'effective_date', 'date': 'August 30, 2028'}, {'type': 'deadline', 'date': 'December 31, 2028'}, {'type': 'deadline', 'date': 'May 15, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Museum Exhibition Agreement dated June 19, 2028, between Contemporary Art Museum and Private Collector Foundation establishes terms for displaying valuable artworks in a traveling exhibition. The exhibition tour spans 24 months, commencing September 1, 2028, and concluding August 31, 2030. Venue arrangements include showings at Metropolitan Art Center from September through December 2028, Regional Gallery from February through May 2029, and International Museum from August through November 2029. Art handling and transportation services will be provided by Fine Arts Logistics Inc. with specialized climate-controlled vehicles. Insurance coverage totaling $125,000,000 is maintained by Art Insurance Specialists LLC. Curator Dr. Amanda Foster will oversee exhibition design and educational programming. Security requirements include 24/7 monitoring by Museum Security Services Corp.","{'parties': [{'name': 'Contemporary Art Museum', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Private Collector Foundation', 'role': 'Investor', 'entity_type': 'individual'}, {'name': 'Metropolitan Art Center', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Regional Gallery', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'International Museum', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Fine Arts Logistics Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Art Insurance Specialists LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Dr. Amanda Foster', 'role': 'Manager', 'entity_type': 'individual'}, {'name': 'Museum Security Services Corp.', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'June 19, 2028'}, {'type': 'effective_date', 'date': 'September 1, 2028'}, {'type': 'expiration_date', 'date': 'August 31, 2030'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Retail Franchise Conversion Agreement signed on July 13, 2028, converts 25 independent retail locations owned by Regional Retailer LLC into franchised operations under the National Brand Corp. franchise system. The conversion process will be completed in three phases: legal documentation by October 1, 2028, store renovations and rebranding by February 28, 2029, and staff training and systems integration by April 30, 2029. Conversion costs totaling $8,500,000 will be financed through Franchise Lending Corp. over 84 months. Franchise fees of $75,000 per location are due upon execution. Operations consulting during the transition will be provided by Retail Advisory Services Inc. Regional Franchise Director Mark Thompson will oversee the conversion process. Existing lease assignments must be completed by September 15, 2028.","{'parties': [{'name': 'Regional Retailer LLC', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'National Brand Corp.', 'role': 'Seller', 'entity_type': 'individual'}, {'name': 'Franchise Lending Corp.', 'role': 'Investor', 'entity_type': 'individual'}, {'name': 'Retail Advisory Services Inc.', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'Mark Thompson', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 13, 2028'}, {'type': 'deadline', 'date': 'October 1, 2028'}, {'type': 'deadline', 'date': 'February 28, 2029'}, {'type': 'deadline', 'date': 'April 30, 2029'}, {'type': 'deadline', 'date': 'September 15, 2028'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Clinical Research Collaboration Agreement executed on August 17, 2028, between University Medical Center and Pharmaceutical Research Corp., a Delaware corporation, establishes a joint venture for developing novel cancer therapies. The collaboration term extends 6 years, effective October 1, 2028, through September 30, 2034. Research milestones include completion of preclinical studies by June 30, 2030, IND filing with FDA by December 31, 2030, and Phase I trial enrollment by September 30, 2031. Joint funding totals $45,000,000 with equal contributions from both parties. Intellectual property rights will be managed by Patent Strategy LLC with revenue sharing based on contribution percentages. Principal Investigator Dr. Robert Kim will lead the research team. Regulatory affairs coordination will be handled by Clinical Regulatory Services Inc. Data management and biostatistics services will be provided by Clinical Data Solutions LLC.","{'parties': [{'name': 'University Medical Center', 'role': 'Partner', 'entity_type': 'individual'}, {'name': 'Pharmaceutical Research Corp.', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Patent Strategy LLC', 'role': 'Manager', 'entity_type': 'organization'}, {'name': 'Dr. Robert Kim', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Clinical Regulatory Services Inc.', 'role': 'Administrator', 'entity_type': 'organization'}, {'name': 'Clinical Data Solutions LLC', 'role': 'Service Provider', 'entity_type': 'organization'}], 'dates': [{'type': 'agreement_date', 'date': 'August 17, 2028'}, {'type': 'effective_date', 'date': 'October 1, 2028'}, {'type': 'expiration_date', 'date': 'September 30, 2034'}, {'type': 'deadline', 'date': 'June 30, 2030'}, {'type': 'deadline', 'date': 'December 31, 2030'}, {'type': 'deadline', 'date': 'September 30, 2031'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Environmental Remediation Agreement executed on March 12, 2025, engages EcoRestore Environmental Services Inc., a California corporation, to conduct contamination cleanup at the former industrial site owned by Riverside Manufacturing Partners. The remediation work must commence by April 15, 2025, and achieve regulatory compliance by December 1, 2026. The Environmental Protection Agency has been designated as the oversight agency. Jennifer Walsh, serving as Project Director for EcoRestore Environmental Services Inc., will supervise all remediation activities.","{'parties': [{'name': 'EcoRestore Environmental Services Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Riverside Manufacturing Partners', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Environmental Protection Agency', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Jennifer Walsh', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 12, 2025'}, {'type': 'effective_date', 'date': 'April 15, 2025'}, {'type': 'deadline', 'date': 'December 1, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Cross-Border Tax Optimization Agreement signed on November 5, 2024, between International Holdings BV, a Netherlands entity, and Offshore Investment Trust, domiciled in Luxembourg, establishes tax-efficient transfer pricing arrangements. The arrangement becomes operative January 1, 2025, and remains valid through December 31, 2029. Deloitte Tax Advisory Services acts as the independent tax consultant, while Ernst & Young Luxembourg serves as the compliance monitor. Annual transfer pricing documentation must be submitted by March 31st each year. Sarah Williams, as Tax Director of International Holdings BV, oversees implementation.","{'parties': [{'name': 'International Holdings BV', 'role': 'Company', 'entity_type': 'organization'}, {'name': 'Offshore Investment Trust', 'role': 'Assignee', 'entity_type': 'organization'}, {'name': 'Deloitte Tax Advisory Services', 'role': 'Advisor', 'entity_type': 'organization'}, {'name': 'Ernst & Young Luxembourg', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Sarah Williams', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'November 5, 2024'}, {'type': 'effective_date', 'date': 'January 1, 2025'}, {'type': 'expiration_date', 'date': 'December 31, 2029'}, {'type': 'deadline', 'date': 'March 31st each year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Carbon Credit Purchase Agreement executed on June 14, 2025, establishes the acquisition of verified carbon offset credits by Green Energy Solutions Inc. from Rainforest Conservation Partners, a Brazilian environmental organization. The transaction covers 500,000 metric tons of CO2 equivalent credits with delivery scheduled for September 30, 2025. Climate Verification Services International acts as the independent verification body, while Carbon Registry Foundation maintains the official credit registry. The credits must achieve Gold Standard certification by August 15, 2025. Maria Santos, serving as Sustainability Director for Green Energy Solutions Inc., coordinates the transaction.","{'parties': [{'name': 'Green Energy Solutions Inc.', 'role': 'Buyer', 'entity_type': 'individual'}, {'name': 'Rainforest Conservation Partners', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Climate Verification Services International', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Carbon Registry Foundation', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Maria Santos', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'June 14, 2025'}, {'type': 'deadline', 'date': 'August 15, 2025'}, {'type': 'deadline', 'date': 'September 30, 2025'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Cybersecurity Incident Response Agreement signed on September 8, 2024, engages SecureIT Response Team LLC to provide emergency cybersecurity services to DataTech Corporation in the event of security breaches. The agreement activates immediately upon signing and remains in effect through September 7, 2027. Response protocols must be initiated within 4 hours of breach notification, with preliminary assessment completed by the next business day. CyberInsurance Partners serves as the designated insurance carrier, while Digital Forensics Experts Inc. provides specialized investigation services. James Park, acting as Chief Information Security Officer of DataTech Corporation, serves as the primary contact.","{'parties': [{'name': 'SecureIT Response Team LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'DataTech Corporation', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'CyberInsurance Partners', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Digital Forensics Experts Inc.', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'James Park', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'September 8, 2024'}, {'type': 'agreement_date', 'date': 'September 7, 2027'}, {'type': 'deadline', 'date': 'within 4 hours of breach notification'}, {'type': 'deadline', 'date': 'next business day'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Space Technology Development Agreement dated December 3, 2024, establishes a collaborative research partnership between Orbital Systems Inc., a space technology company, and Advanced Materials Research Lab, a government research facility. The collaboration commences January 15, 2025, and continues through December 31, 2027. The project aims to develop next-generation satellite components with prototype delivery scheduled for October 1, 2026. NASA Technology Transfer Office acts as the regulatory oversight body, while Aerospace Testing Facilities LLC provides specialized testing services. Dr. Lisa Chang, serving as Principal Research Scientist at Advanced Materials Research Lab, leads the technical development.","{'parties': [{'name': 'Orbital Systems Inc.', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'Advanced Materials Research Lab', 'role': 'Partner', 'entity_type': 'organization'}, {'name': 'NASA Technology Transfer Office', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Aerospace Testing Facilities LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Dr. Lisa Chang', 'role': 'Professional', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'December 3, 2024'}, {'type': 'effective_date', 'date': 'January 15, 2025'}, {'type': 'deadline', 'date': 'December 31, 2027'}, {'type': 'deadline', 'date': 'October 1, 2026'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Renewable Energy Certificate Trading Agreement signed on July 22, 2025, facilitates the exchange of renewable energy certificates between WindPower Generation LLC, an Iowa wind farm operator, and Metropolitan Utilities Company, a regional electric utility. The trading arrangement becomes effective August 1, 2025, and extends through July 31, 2030. Monthly certificate transfers occur by the 15th of each month, with annual volume reconciliation due by January 31st of the following year. Green-e Certification Body provides renewable energy certification, while Energy Trading Clearinghouse manages settlement processes. Emily Davis, serving as Energy Portfolio Manager for Metropolitan Utilities Company, oversees the trading operations.","{'parties': [{'name': 'WindPower Generation LLC', 'role': 'Seller', 'entity_type': 'organization'}, {'name': 'Metropolitan Utilities Company', 'role': 'Buyer', 'entity_type': 'organization'}, {'name': 'Green-e Certification Body', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Energy Trading Clearinghouse', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Emily Davis', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'July 22, 2025'}, {'type': 'effective_date', 'date': 'August 1, 2025'}, {'type': 'agreement_date', 'date': 'July 31, 2030'}, {'type': 'deadline', 'date': '15th of each month'}, {'type': 'deadline', 'date': 'January 31st of the following year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Clinical Data Management Agreement executed on August 15, 2025, appoints BioPharma Data Solutions Inc., a specialized clinical research organization, to manage patient data for the Phase III clinical trial conducted by Therapeutic Innovations Corp. The data management services commence September 1, 2025, and continue through the final database lock scheduled for August 31, 2027. Patient enrollment must be completed by March 31, 2026, with interim data analysis due by December 15, 2026. The Food and Drug Administration serves as the regulatory authority, while Independent Review Board LLC provides ethical oversight. Dr. Amanda Foster, serving as Chief Medical Officer of Therapeutic Innovations Corp., oversees the clinical operations.","{'parties': [{'name': 'BioPharma Data Solutions Inc.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Therapeutic Innovations Corp.', 'role': 'Sponsor', 'entity_type': 'individual'}, {'name': 'Food and Drug Administration', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Independent Review Board LLC', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Dr. Amanda Foster', 'role': 'Officer', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'August 15, 2025'}, {'type': 'effective_date', 'date': 'September 1, 2025'}, {'type': 'deadline', 'date': 'March 31, 2026'}, {'type': 'deadline', 'date': 'December 15, 2026'}, {'type': 'deadline', 'date': 'August 31, 2027'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Biotechnology Licensing and Commercialization Agreement dated January 8, 2025, grants exclusive commercialization rights to Pharma Solutions International for the novel gene therapy platform developed by University Research Institute. The licensing term commences February 1, 2025, and extends through January 31, 2035. Milestone payments are triggered by regulatory approvals, with first commercial sale expected by June 30, 2028. The National Institutes of Health retains certain research rights, while Technology Transfer Associates manages intellectual property administration. Quarterly royalty payments are due within 45 days of each quarter end. Dr. Michael Zhang, acting as Technology Transfer Director at University Research Institute, negotiated the licensing terms.","{'parties': [{'name': 'Pharma Solutions International', 'role': 'Licensee', 'entity_type': 'individual'}, {'name': 'University Research Institute', 'role': 'Licensor', 'entity_type': 'individual'}, {'name': 'National Institutes of Health', 'role': 'Owner', 'entity_type': 'individual'}, {'name': 'Technology Transfer Associates', 'role': 'Administrator', 'entity_type': 'individual'}, {'name': 'Dr. Michael Zhang', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'January 8, 2025'}, {'type': 'effective_date', 'date': 'February 1, 2025'}, {'type': 'expiration_date', 'date': 'January 31, 2035'}, {'type': 'deadline', 'date': 'June 30, 2028'}, {'type': 'deadline', 'date': 'within 45 days of each quarter end'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Waste Management and Recycling Services Agreement executed on April 3, 2025, engages EcoWaste Solutions Corp., a certified waste management company, to provide comprehensive waste processing services for Metropolitan Manufacturing District. The service contract becomes operative May 1, 2025, and continues through April 30, 2030. Weekly collection schedules must be maintained, with monthly recycling reports due by the 5th of each following month. The Environmental Protection Agency provides regulatory oversight, while Green Certification Institute verifies sustainability compliance. Annual waste diversion targets must achieve 75% recycling rates by December 31st of each contract year. Susan Martinez, serving as Environmental Compliance Manager for Metropolitan Manufacturing District, monitors service performance.","{'parties': [{'name': 'EcoWaste Solutions Corp.', 'role': 'Service Provider', 'entity_type': 'organization'}, {'name': 'Metropolitan Manufacturing District', 'role': 'Client', 'entity_type': 'individual'}, {'name': 'Environmental Protection Agency', 'role': 'Authority', 'entity_type': 'individual'}, {'name': 'Green Certification Institute', 'role': 'Service Provider', 'entity_type': 'individual'}, {'name': 'Susan Martinez', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'April 3, 2025'}, {'type': 'effective_date', 'date': 'May 1, 2025'}, {'type': 'agreement_date', 'date': 'April 30, 2030'}, {'type': 'deadline', 'date': '5th of each following month'}, {'type': 'deadline', 'date': 'December 31st of each contract year'}]}"
"extract entities from this contract excerpt (when evaluating similarity, roles can be fuzzy)","The Luxury Brand Endorsement Agreement signed on March 22, 2025, secures promotional services from Celebrity Fashion Icon Sarah Thompson for the upcoming collection launch by Premier Luxury Brands Inc., a French fashion house. The endorsement period runs from April 1, 2025, through March 31, 2027, with exclusive rights during Fashion Week seasons. The celebrity must appear at the Milan Fashion Show scheduled for September 15, 2025, and participate in the New York launch event on November 12, 2025. Talent Management Group LLC represents the celebrity's interests, while Creative Marketing Agency handles campaign development. Photo shoot sessions must be completed by August 1, 2025. Jessica Williams, acting as Brand Marketing Director for Premier Luxury Brands Inc., coordinates the collaboration.","{'parties': [{'name': 'Sarah Thompson', 'role': 'Sponsor', 'entity_type': 'individual'}, {'name': 'Premier Luxury Brands Inc.', 'role': 'Client', 'entity_type': 'organization'}, {'name': 'Talent Management Group LLC', 'role': 'Representative', 'entity_type': 'organization'}, {'name': 'Creative Marketing Agency', 'role': 'Professional', 'entity_type': 'individual'}, {'name': 'Jessica Williams', 'role': 'Manager', 'entity_type': 'individual'}], 'dates': [{'type': 'agreement_date', 'date': 'March 22, 2025'}, {'type': 'effective_date', 'date': 'April 1, 2025'}, {'type': 'expiration_date', 'date': 'March 31, 2027'}, {'type': 'deadline', 'date': 'August 1, 2025'}, {'type': 'milestone_date', 'date': 'September 15, 2025'}, {'type': 'effective_date', 'date': 'November 12, 2025'}]}"
