question,context,answer
extract entities from this contract excerpt,"The Asset Management Agreement signed on July 28, 2026, appoints Investment Management Corp., a New York corporation, as investment advisor for Pension Fund Trust with assets totaling $250,000,000. The management term is 10 years, commencing August 1, 2026, and ending July 31, 2036. Annual management fees are 0.75% of assets under management, calculated and paid quarterly. Investment objectives target 7% annual returns with maximum 15% allocation to alternative investments. Custodial services will be provided by Trust Bank Corp. Performance reporting will be prepared monthly by Fund Administration Services LLC. Investment Committee meets quarterly on the 15th of March, June, September, and December.","{'parties': [{'name': 'Investment Management Corp.', 'role': 'Investment Advisor', 'entity_type': 'New York corporation'}, {'name': 'Pension Fund Trust', 'role': 'Client'}, {'name': 'Trust Bank Corp.', 'role': 'Custodian'}, {'name': 'Fund Administration Services LLC', 'role': 'Performance Reporting Provider'}], 'dates': [{'type': 'asset_management_agreement_date', 'date': 'July 28, 2026'}, {'type': 'management_commencement_date', 'date': 'August 1, 2026'}, {'type': 'management_expiration_date', 'date': 'July 31, 2036'}, {'type': 'investment_committee_meeting_date', 'date': '15th of March, June, September, and December', 'recurring': True}]}"
extract entities from this contract excerpt,"The Renewable Energy Credit Purchase Agreement executed on August 12, 2026, between Green Energy Corp. and Sustainable Manufacturing LLC establishes the sale of renewable energy certificates from wind power generation. The purchase term extends 15 years, from September 1, 2026, through August 31, 2041. Annual REC deliveries total 75,000 MWh with pricing at $2.50 per certificate, subject to annual adjustments based on regional market rates. Environmental compliance monitoring will be conducted by Green Certification Services Inc. Certificate tracking and settlement will be managed by REC Registry Solutions LLC. Sustainability Officer Maria Gonzalez will oversee environmental reporting requirements. Force majeure provisions cover wind resource variability and transmission constraints.","{'parties': [{'name': 'Green Energy Corp.', 'role': 'REC Seller'}, {'name': 'Sustainable Manufacturing LLC', 'role': 'REC Purchaser'}, {'name': 'Green Certification Services Inc.', 'role': 'Environmental Compliance Monitor'}, {'name': 'REC Registry Solutions LLC', 'role': 'Certificate Tracking Provider'}, {'name': 'Maria Gonzalez', 'role': 'Sustainability Officer'}], 'dates': [{'type': 'rec_purchase_agreement_date', 'date': 'August 12, 2026'}, {'type': 'purchase_term_start_date', 'date': 'September 1, 2026'}, {'type': 'purchase_term_end_date', 'date': 'August 31, 2041'}]}"
extract entities from this contract excerpt,"The Film Production Agreement executed on April 18, 2027, between Independent Films LLC, a California limited liability company, and Production Studio Corp. establishes terms for producing a feature-length documentary. The production schedule spans 14 months, commencing June 1, 2027, and completing by July 31, 2028. Principal photography must wrap by December 15, 2027, with post-production delivery scheduled for June 30, 2028. Total production budget is $3,500,000 with completion bond provided by Entertainment Bond Company. Executive Producer Katherine Davis will oversee creative development. Distribution rights will be managed by Film Distribution Partners LLC. Talent representatives from Creative Artists Management will handle actor negotiations.","{'parties': [{'name': 'Independent Films LLC', 'role': 'Producer', 'entity_type': 'California limited liability company'}, {'name': 'Production Studio Corp.', 'role': 'Co-Producer'}, {'name': 'Entertainment Bond Company', 'role': 'Completion Bond Provider'}, {'name': 'Katherine Davis', 'role': 'Executive Producer'}, {'name': 'Film Distribution Partners LLC', 'role': 'Distribution Rights Manager'}, {'name': 'Creative Artists Management', 'role': 'Talent Representative'}], 'dates': [{'type': 'film_production_agreement_date', 'date': 'April 18, 2027'}, {'type': 'production_commencement_date', 'date': 'June 1, 2027'}, {'type': 'production_completion_date', 'date': 'July 31, 2028'}, {'type': 'principal_photography_wrap_date', 'date': 'December 15, 2027'}, {'type': 'post_production_delivery_date', 'date': 'June 30, 2028'}]}"
extract entities from this contract excerpt,"The Government Contract Award dated June 7, 2027, engages Defense Contractor LLC to provide cybersecurity services to the Department of Defense under a 5-year IDIQ contract. The performance period begins August 1, 2027, and ends July 31, 2032, with a maximum contract value of $75,000,000. Security clearance requirements include Top Secret access for key personnel. Contracting Officer Jennifer Park will administer contract performance and modifications. Compliance audits will be conducted annually by Government Audit Services Inc. Subcontracting opportunities for small businesses must comprise at least 25% of total contract value. Performance reviews are scheduled quarterly beginning November 1, 2027.","{'parties': [{'name': 'Defense Contractor LLC', 'role': 'Prime Contractor'}, {'name': 'Department of Defense', 'role': 'Government Client'}, {'name': 'Jennifer Park', 'role': 'Contracting Officer'}, {'name': 'Government Audit Services Inc.', 'role': 'Compliance Auditor'}], 'dates': [{'type': 'contract_award_date', 'date': 'June 7, 2027'}, {'type': 'performance_period_start_date', 'date': 'August 1, 2027'}, {'type': 'performance_period_end_date', 'date': 'July 31, 2032'}, {'type': 'quarterly_review_start_date', 'date': 'November 1, 2027'}]}"
extract entities from this contract excerpt,"The Charitable Giving Agreement executed on July 21, 2027, between Philanthropist Foundation and Community College District establishes a $25,000,000 endowment for STEM education programs. The funding will be disbursed over 5 years, with the first installment of $7,500,000 due September 1, 2027, and subsequent payments of $4,375,000 due annually through September 1, 2031. Endowment management will be overseen by Educational Fund Advisors LLC with quarterly reporting requirements. Academic programs must launch by January 15, 2028, with annual progress reviews scheduled each December 1st. Scholarship awards to qualified students begin in the 2028-2029 academic year. Development Officer Lisa Thompson will coordinate donor relations and program implementation.","{'parties': [{'name': 'Philanthropist Foundation', 'role': 'Donor'}, {'name': 'Community College District', 'role': 'Recipient'}, {'name': 'Educational Fund Advisors LLC', 'role': 'Endowment Manager'}, {'name': 'Lisa Thompson', 'role': 'Development Officer'}], 'dates': [{'type': 'charitable_giving_agreement_date', 'date': 'July 21, 2027'}, {'type': 'first_installment_date', 'date': 'September 1, 2027'}, {'type': 'final_installment_date', 'date': 'September 1, 2031'}, {'type': 'program_launch_deadline', 'date': 'January 15, 2028'}, {'type': 'annual_progress_review_date', 'date': 'December 1st', 'recurring': True}]}"
extract entities from this contract excerpt,"The International Trade Agreement signed on August 16, 2027, between Global Exports Inc., a Delaware corporation, and European Import SA facilitates the sale of agricultural machinery to European markets. The trade relationship extends 8 years, effective October 1, 2027, through September 30, 2035. Minimum annual purchase commitments total €15,000,000 with payment terms of 90 days from shipment. Export credit insurance coverage is provided by Trade Insurance Corp. with 90% coverage of shipment values. Customs clearance services will be handled by International Freight Forwarders LLC. Trade compliance officer David Wilson will ensure adherence to export regulations. Currency hedging arrangements must be reviewed annually each October 1st.","{'parties': [{'name': 'Global Exports Inc.', 'role': 'Exporter', 'entity_type': 'Delaware corporation'}, {'name': 'European Import SA', 'role': 'Importer'}, {'name': 'Trade Insurance Corp.', 'role': 'Export Credit Insurer'}, {'name': 'International Freight Forwarders LLC', 'role': 'Customs Clearance Provider'}, {'name': 'David Wilson', 'role': 'Trade Compliance Officer'}], 'dates': [{'type': 'trade_agreement_date', 'date': 'August 16, 2027'}, {'type': 'trade_relationship_effective_date', 'date': 'October 1, 2027'}, {'type': 'trade_relationship_expiration_date', 'date': 'September 30, 2035'}, {'type': 'annual_hedging_review_date', 'date': 'October 1st', 'recurring': True}]}"
extract entities from this contract excerpt,"The Sports Sponsorship Agreement dated October 8, 2027, between Athletic Apparel Corp. and Professional Soccer League establishes naming rights and marketing partnerships for the 2028-2032 seasons. The sponsorship term covers 5 seasons, effective January 1, 2028, through December 31, 2032. Annual sponsorship fees total $18,000,000 with additional performance bonuses tied to playoff appearances and championship victories. Marketing activations will be managed by Sports Marketing Agency LLC with minimum media exposure guarantees. Brand integration requirements include logo placement on uniforms and stadium signage. Sports Agent Network will facilitate individual player endorsement deals. Territory exclusivity covers North American markets with renewal options for 2033-2035 seasons.","{'parties': [{'name': 'Athletic Apparel Corp.', 'role': 'Sponsor'}, {'name': 'Professional Soccer League', 'role': 'Rights Holder'}, {'name': 'Sports Marketing Agency LLC', 'role': 'Marketing Activation Manager'}, {'name': 'Sports Agent Network', 'role': 'Player Endorsement Facilitator'}], 'dates': [{'type': 'sports_sponsorship_agreement_date', 'date': 'October 8, 2027'}, {'type': 'sponsorship_effective_date', 'date': 'January 1, 2028'}, {'type': 'sponsorship_expiration_date', 'date': 'December 31, 2032'}]}"
extract entities from this contract excerpt,"The Vessel Charter Agreement dated December 9, 2027, between Maritime Shipping Corp. and Cargo Transport LLC establishes terms for chartering a container vessel for international freight services. The charter period extends 18 months, effective February 1, 2028, through July 31, 2029. Monthly charter rates total $485,000 with fuel cost adjustments based on bunker prices. Port agent services will be coordinated by International Port Services Inc. at major destinations. Marine insurance coverage is maintained by Ocean Insurance Underwriters with $25,000,000 cargo liability limits. Captain Elena Rodriguez will command the vessel throughout the charter period. Vessel inspection and certification must be completed by January 15, 2028.","{'parties': [{'name': 'Maritime Shipping Corp.', 'role': 'Vessel Owner'}, {'name': 'Cargo Transport LLC', 'role': 'Charterer'}, {'name': 'International Port Services Inc.', 'role': 'Port Agent'}, {'name': 'Ocean Insurance Underwriters', 'role': 'Marine Insurer'}, {'name': 'Elena Rodriguez', 'role': 'Vessel Captain'}], 'dates': [{'type': 'vessel_charter_agreement_date', 'date': 'December 9, 2027'}, {'type': 'charter_effective_date', 'date': 'February 1, 2028'}, {'type': 'charter_expiration_date', 'date': 'July 31, 2029'}, {'type': 'vessel_inspection_deadline', 'date': 'January 15, 2028'}]}"
extract entities from this contract excerpt,"The Celebrity Endorsement Agreement executed on February 18, 2028, between Fashion Brand Corp. and Celebrity Artist LLC establishes exclusive endorsement rights for luxury apparel products. The endorsement term spans 3 years, effective April 1, 2028, through March 31, 2031. Guaranteed compensation totals $12,000,000 with additional performance bonuses tied to sales targets and social media engagement metrics. Image rights and likeness usage will be managed by Celebrity Management Inc. Marketing campaign production will be overseen by Creative Agency Partners LLC with minimum 8 appearances annually. Talent agent Sarah Mitchell negotiated the contract terms. Exclusivity restrictions prevent endorsement of competing fashion brands during the term and 12 months thereafter.","{'parties': [{'name': 'Fashion Brand Corp.', 'role': 'Brand/Sponsor'}, {'name': 'Celebrity Artist LLC', 'role': 'Endorser'}, {'name': 'Celebrity Management Inc.', 'role': 'Image Rights Manager'}, {'name': 'Creative Agency Partners LLC', 'role': 'Marketing Campaign Producer'}, {'name': 'Sarah Mitchell', 'role': 'Talent Agent'}], 'dates': [{'type': 'endorsement_agreement_date', 'date': 'February 18, 2028'}, {'type': 'endorsement_effective_date', 'date': 'April 1, 2028'}, {'type': 'endorsement_expiration_date', 'date': 'March 31, 2031'}]}"
extract entities from this contract excerpt,"The Satellite Launch Services Agreement dated March 27, 2028, between Aerospace Launch Corp. and Telecommunications Satellite LLC provides launch services for a commercial communications satellite. The launch window opens June 15, 2028, and closes August 30, 2028, with backup opportunities through December 31, 2028. Total launch cost is $85,000,000 with milestone payments tied to pre-launch testing completion and successful orbital insertion. Launch insurance coverage of $150,000,000 is provided by Space Insurance Consortium. Mission control services will be managed by Ground Operations Inc. for the first 90 days post-launch. Satellite integration and testing must be completed by May 15, 2028. Range safety officer Dr. Michael Chen will oversee launch operations.","{'parties': [{'name': 'Aerospace Launch Corp.', 'role': 'Launch Service Provider'}, {'name': 'Telecommunications Satellite LLC', 'role': 'Satellite Owner'}, {'name': 'Space Insurance Consortium', 'role': 'Launch Insurer'}, {'name': 'Ground Operations Inc.', 'role': 'Mission Control Provider'}, {'name': 'Dr. Michael Chen', 'role': 'Range Safety Officer'}], 'dates': [{'type': 'launch_services_agreement_date', 'date': 'March 27, 2028'}, {'type': 'launch_window_opening_date', 'date': 'June 15, 2028'}, {'type': 'launch_window_closing_date', 'date': 'August 30, 2028'}, {'type': 'backup_window_deadline', 'date': 'December 31, 2028'}, {'type': 'satellite_integration_deadline', 'date': 'May 15, 2028'}]}"
extract entities from this contract excerpt,"The Water Rights Purchase Agreement signed on April 14, 2028, between Agricultural Water District and Industrial Manufacturing Corp., a Texas corporation, transfers 15,000 acre-feet of annual water allocation rights. The transaction value is $37,500,000 with closing scheduled for June 30, 2028. Water delivery infrastructure will be managed by Regional Water Authority with completion of pipeline connections required by September 15, 2028. Environmental impact assessments were conducted by Ecological Consulting LLC with regulatory approvals obtained from State Water Commission on March 20, 2028. Water usage monitoring will be overseen by Hydrological Services Inc. with annual reporting requirements. Priority rights date back to original appropriation on July 4, 1924.","{'parties': [{'name': 'Agricultural Water District', 'role': 'Seller'}, {'name': 'Industrial Manufacturing Corp.', 'role': 'Buyer', 'entity_type': 'Texas corporation'}, {'name': 'Regional Water Authority', 'role': 'Infrastructure Manager'}, {'name': 'Ecological Consulting LLC', 'role': 'Environmental Assessor'}, {'name': 'State Water Commission', 'role': 'Regulatory Authority'}, {'name': 'Hydrological Services Inc.', 'role': 'Water Usage Monitor'}], 'dates': [{'type': 'water_rights_purchase_date', 'date': 'April 14, 2028'}, {'type': 'transaction_closing_date', 'date': 'June 30, 2028'}, {'type': 'pipeline_completion_deadline', 'date': 'September 15, 2028'}, {'type': 'regulatory_approval_date', 'date': 'March 20, 2028'}, {'type': 'original_appropriation_date', 'date': 'July 4, 1924'}]}"
extract entities from this contract excerpt,"The Museum Exhibition Agreement dated June 19, 2028, between Contemporary Art Museum and Private Collector Foundation establishes terms for displaying valuable artworks in a traveling exhibition. The exhibition tour spans 24 months, commencing September 1, 2028, and concluding August 31, 2030. Venue arrangements include showings at Metropolitan Art Center from September through December 2028, Regional Gallery from February through May 2029, and International Museum from August through November 2029. Art handling and transportation services will be provided by Fine Arts Logistics Inc. with specialized climate-controlled vehicles. Insurance coverage totaling $125,000,000 is maintained by Art Insurance Specialists LLC. Curator Dr. Amanda Foster will oversee exhibition design and educational programming. Security requirements include 24/7 monitoring by Museum Security Services Corp.","{'parties': [{'name': 'Contemporary Art Museum', 'role': 'Exhibition Organizer'}, {'name': 'Private Collector Foundation', 'role': 'Art Lender'}, {'name': 'Metropolitan Art Center', 'role': 'Exhibition Venue'}, {'name': 'Regional Gallery', 'role': 'Exhibition Venue'}, {'name': 'International Museum', 'role': 'Exhibition Venue'}, {'name': 'Fine Arts Logistics Inc.', 'role': 'Art Handler/Transporter'}, {'name': 'Art Insurance Specialists LLC', 'role': 'Art Insurer'}, {'name': 'Dr. Amanda Foster', 'role': 'Exhibition Curator'}, {'name': 'Museum Security Services Corp.', 'role': 'Security Provider'}], 'dates': [{'type': 'museum_exhibition_agreement_date', 'date': 'June 19, 2028'}, {'type': 'exhibition_tour_start_date', 'date': 'September 1, 2028'}, {'type': 'exhibition_tour_end_date', 'date': 'August 31, 2030'}]}"
extract entities from this contract excerpt,"The Retail Franchise Conversion Agreement signed on July 13, 2028, converts 25 independent retail locations owned by Regional Retailer LLC into franchised operations under the National Brand Corp. franchise system. The conversion process will be completed in three phases: legal documentation by October 1, 2028, store renovations and rebranding by February 28, 2029, and staff training and systems integration by April 30, 2029. Conversion costs totaling $8,500,000 will be financed through Franchise Lending Corp. over 84 months. Franchise fees of $75,000 per location are due upon execution. Operations consulting during the transition will be provided by Retail Advisory Services Inc. Regional Franchise Director Mark Thompson will oversee the conversion process. Existing lease assignments must be completed by September 15, 2028.","{'parties': [{'name': 'Regional Retailer LLC', 'role': 'Converting Retailer'}, {'name': 'National Brand Corp.', 'role': 'Franchisor'}, {'name': 'Franchise Lending Corp.', 'role': 'Conversion Financier'}, {'name': 'Retail Advisory Services Inc.', 'role': 'Operations Consultant'}, {'name': 'Mark Thompson', 'role': 'Regional Franchise Director'}], 'dates': [{'type': 'franchise_conversion_agreement_date', 'date': 'July 13, 2028'}, {'type': 'legal_documentation_deadline', 'date': 'October 1, 2028'}, {'type': 'renovations_completion_deadline', 'date': 'February 28, 2029'}, {'type': 'training_integration_deadline', 'date': 'April 30, 2029'}, {'type': 'lease_assignment_deadline', 'date': 'September 15, 2028'}]}"
extract entities from this contract excerpt,"The Debt Restructuring Agreement dated February 28, 2025, restructures outstanding obligations between Titan Industries Corp., a debtor company, and Metropolitan Bank as the primary creditor. The restructuring extends payment terms through February 28, 2030, with modified interest rates effective March 1, 2025. First National Trust Company acts as the payment agent, while Baker & Associates LLC serves as financial advisor to the debtor. Thomas Mitchell, acting as Chief Restructuring Officer of Titan Industries Corp., has negotiated the terms.","{'parties': [{'name': 'Titan Industries Corp.', 'role': 'Debtor'}, {'name': 'Metropolitan Bank', 'role': 'Primary Creditor'}, {'name': 'First National Trust Company', 'role': 'Payment Agent'}, {'name': 'Baker & Associates LLC', 'role': 'Financial Advisor'}, {'name': 'Thomas Mitchell', 'role': 'Chief Restructuring Officer', 'entity_type': 'Chief Restructuring Officer of Titan Industries Corp.'}], 'dates': [{'type': 'restructuring_agreement_date', 'date': 'February 28, 2025'}, {'type': 'modified_terms_effective_date', 'date': 'March 1, 2025'}, {'type': 'extended_payment_deadline', 'date': 'February 28, 2030'}]}"
extract entities from this contract excerpt,"The Cybersecurity Incident Response Agreement signed on September 8, 2024, engages SecureIT Response Team LLC to provide emergency cybersecurity services to DataTech Corporation in the event of security breaches. The agreement activates immediately upon signing and remains in effect through September 7, 2027. Response protocols must be initiated within 4 hours of breach notification, with preliminary assessment completed by the next business day. CyberInsurance Partners serves as the designated insurance carrier, while Digital Forensics Experts Inc. provides specialized investigation services. James Park, acting as Chief Information Security Officer of DataTech Corporation, serves as the primary contact.","{'parties': [{'name': 'SecureIT Response Team LLC', 'role': 'Cybersecurity Service Provider'}, {'name': 'DataTech Corporation', 'role': 'Client'}, {'name': 'CyberInsurance Partners', 'role': 'Insurance Carrier'}, {'name': 'Digital Forensics Experts Inc.', 'role': 'Investigation Service Provider'}, {'name': 'James Park', 'role': 'Chief Information Security Officer', 'entity_type': 'Chief Information Security Officer of DataTech Corporation'}], 'dates': [{'type': 'agreement_signing_date', 'date': 'September 8, 2024'}, {'type': 'agreement_expiration_date', 'date': 'September 7, 2027'}, {'type': 'response_initiation_deadline', 'date': 'within 4 hours of breach notification'}, {'type': 'assessment_completion_deadline', 'date': 'next business day'}]}"
extract entities from this contract excerpt,"The Agricultural Commodity Futures Contract executed on May 7, 2025, establishes forward purchase obligations between Prairie Grain Cooperative, representing regional farmers, and International Food Processing Corp., a multinational food manufacturer. The contract covers 50,000 bushels of premium wheat with delivery scheduled for harvest season ending October 31, 2025. Quality specifications must meet USDA Grade A standards, with inspection conducted by Grain Quality Assurance Inc. Chicago Mercantile Exchange serves as the clearinghouse for price settlement. Robert Johnson, in his capacity as Commodity Trading Manager for International Food Processing Corp., negotiated the terms.","{'parties': [{'name': 'Prairie Grain Cooperative', 'role': 'Commodity Seller', 'entity_type': 'representing regional farmers'}, {'name': 'International Food Processing Corp.', 'role': 'Commodity Buyer', 'entity_type': 'multinational food manufacturer'}, {'name': 'Grain Quality Assurance Inc.', 'role': 'Quality Inspector'}, {'name': 'Chicago Mercantile Exchange', 'role': 'Clearinghouse'}, {'name': 'Robert Johnson', 'role': 'Commodity Trading Manager', 'entity_type': 'Commodity Trading Manager for International Food Processing Corp.'}], 'dates': [{'type': 'futures_contract_execution_date', 'date': 'May 7, 2025'}, {'type': 'delivery_deadline', 'date': 'October 31, 2025'}]}"
extract entities from this contract excerpt,"The Clinical Data Management Agreement executed on August 15, 2025, appoints BioPharma Data Solutions Inc., a specialized clinical research organization, to manage patient data for the Phase III clinical trial conducted by Therapeutic Innovations Corp. The data management services commence September 1, 2025, and continue through the final database lock scheduled for August 31, 2027. Patient enrollment must be completed by March 31, 2026, with interim data analysis due by December 15, 2026. The Food and Drug Administration serves as the regulatory authority, while Independent Review Board LLC provides ethical oversight. Dr. Amanda Foster, serving as Chief Medical Officer of Therapeutic Innovations Corp., oversees the clinical operations.","{'parties': [{'name': 'BioPharma Data Solutions Inc.', 'role': 'Data Management Provider', 'entity_type': 'specialized clinical research organization'}, {'name': 'Therapeutic Innovations Corp.', 'role': 'Clinical Trial Sponsor'}, {'name': 'Food and Drug Administration', 'role': 'Regulatory Authority'}, {'name': 'Independent Review Board LLC', 'role': 'Ethical Oversight Provider'}, {'name': 'Dr. Amanda Foster', 'role': 'Chief Medical Officer', 'entity_type': 'Chief Medical Officer of Therapeutic Innovations Corp.'}], 'dates': [{'type': 'agreement_execution_date', 'date': 'August 15, 2025'}, {'type': 'service_commencement_date', 'date': 'September 1, 2025'}, {'type': 'patient_enrollment_deadline', 'date': 'March 31, 2026'}, {'type': 'interim_analysis_deadline', 'date': 'December 15, 2026'}, {'type': 'database_lock_deadline', 'date': 'August 31, 2027'}]}"
extract entities from this contract excerpt,"The Medical Device Manufacturing Agreement executed on June 8, 2025, authorizes Precision Medical Manufacturing Inc., an FDA-registered facility, to produce implantable cardiac devices designed by Cardiovascular Technologies Corp. Manufacturing operations commence July 15, 2025, with initial production targets of 10,000 units by December 31, 2025. Quality control protocols must maintain ISO 13485 certification, with quarterly audits conducted by Medical Device Quality Assurance LLC. The Food and Drug Administration requires monthly production reports, while regulatory compliance verification is due annually by March 1st. Dr. Robert Kumar, serving as Chief Quality Officer for Cardiovascular Technologies Corp., oversees manufacturing standards.","{'parties': [{'name': 'Precision Medical Manufacturing Inc.', 'role': 'Contract Manufacturer', 'entity_type': 'FDA-registered facility'}, {'name': 'Cardiovascular Technologies Corp.', 'role': 'Device Developer'}, {'name': 'Medical Device Quality Assurance LLC', 'role': 'Quality Auditor'}, {'name': 'Food and Drug Administration', 'role': 'Regulatory Authority'}, {'name': 'Dr. Robert Kumar', 'role': 'Chief Quality Officer', 'entity_type': 'Chief Quality Officer for Cardiovascular Technologies Corp.'}], 'dates': [{'type': 'manufacturing_agreement_execution_date', 'date': 'June 8, 2025'}, {'type': 'manufacturing_commencement_date', 'date': 'July 15, 2025'}, {'type': 'initial_production_target_deadline', 'date': 'December 31, 2025'}, {'type': 'annual_compliance_verification_deadline', 'date': 'March 1st annually'}]}"
extract entities from this contract excerpt,"The Food Safety and Quality Assurance Agreement executed on February 18, 2025, engages Food Safety Solutions International to conduct comprehensive safety audits and quality certifications for Organic Harvest Foods Inc., a certified organic food processor. The quality assurance services begin March 1, 2025, and continue through February 28, 2028. Monthly facility inspections are required, with HACCP compliance verification due quarterly by the 15th of January, April, July, and October. The United States Department of Agriculture maintains organic certification oversight, while International Food Safety Institute provides technical guidance. Annual recertification audits must be completed by December 1st of each year. Linda Rodriguez, serving as Quality Assurance Director for Organic Harvest Foods Inc., coordinates compliance activities.","{'parties': [{'name': 'Food Safety Solutions International', 'role': 'Quality Assurance Provider'}, {'name': 'Organic Harvest Foods Inc.', 'role': 'Food Processor Client', 'entity_type': 'certified organic food processor'}, {'name': 'United States Department of Agriculture', 'role': 'Organic Certification Oversight Authority'}, {'name': 'International Food Safety Institute', 'role': 'Technical Guidance Provider'}, {'name': 'Linda Rodriguez', 'role': 'Quality Assurance Director', 'entity_type': 'Quality Assurance Director for Organic Harvest Foods Inc.'}], 'dates': [{'type': 'quality_assurance_agreement_execution_date', 'date': 'February 18, 2025'}, {'type': 'service_commencement_date', 'date': 'March 1, 2025'}, {'type': 'service_continuation_deadline', 'date': 'February 28, 2028'}, {'type': 'quarterly_compliance_verification_deadline', 'date': '15th of January, April, July, and October'}, {'type': 'annual_recertification_deadline', 'date': 'December 1st of each year'}]}"
extract entities from this contract excerpt,"The Telecommunications Infrastructure Sharing Agreement signed on May 30, 2025, facilitates shared use of cellular tower infrastructure between Regional Wireless Network Corp. and Metropolitan Communications Ltd., both licensed telecommunications providers. The infrastructure sharing arrangement becomes effective July 1, 2025, and continues through June 30, 2030. Equipment installation must be completed by September 15, 2025, with network integration testing finished by October 31, 2025. The Federal Communications Commission provides regulatory oversight, while Telecom Engineering Services LLC manages technical coordination. Monthly usage reports are due by the 10th of each following month, with annual capacity reviews scheduled each June 1st. Kevin Walsh, serving as Network Operations Manager for Regional Wireless Network Corp., oversees the infrastructure coordination.","{'parties': [{'name': 'Regional Wireless Network Corp.', 'role': 'Infrastructure Sharing Partner', 'entity_type': 'licensed telecommunications provider'}, {'name': 'Metropolitan Communications Ltd.', 'role': 'Infrastructure Sharing Partner', 'entity_type': 'licensed telecommunications provider'}, {'name': 'Federal Communications Commission', 'role': 'Regulatory Oversight Authority'}, {'name': 'Telecom Engineering Services LLC', 'role': 'Technical Coordination Manager'}, {'name': 'Kevin Walsh', 'role': 'Network Operations Manager', 'entity_type': 'Network Operations Manager for Regional Wireless Network Corp.'}], 'dates': [{'type': 'infrastructure_sharing_agreement_signing_date', 'date': 'May 30, 2025'}, {'type': 'sharing_arrangement_effective_date', 'date': 'July 1, 2025'}, {'type': 'sharing_arrangement_expiration_date', 'date': 'June 30, 2030'}, {'type': 'equipment_installation_deadline', 'date': 'September 15, 2025'}, {'type': 'network_integration_testing_deadline', 'date': 'October 31, 2025'}, {'type': 'monthly_usage_report_deadline', 'date': '10th of each following month'}, {'type': 'annual_capacity_review_date', 'date': 'June 1st each year'}]}"
extract entities from this contract excerpt,"The Professional Sports Facility Management Agreement executed on July 11, 2025, appoints Stadium Operations International LLC to manage day-to-day operations of the Metropolitan Sports Complex owned by City Sports Authority. The management contract becomes effective August 1, 2025, and extends through July 31, 2030. Event scheduling must accommodate the home team's 82-game season, with facility preparation completed 4 hours before each event. The Department of Public Safety provides security coordination, while Entertainment Venue Services Inc. manages concessions and hospitality. Monthly operational reports are due by the 5th of each following month, with annual facility assessments completed by June 15th. Mark Thompson, serving as Facility Operations Director for Stadium Operations International LLC, manages daily operations.","{'parties': [{'name': 'Stadium Operations International LLC', 'role': 'Facility Management Provider'}, {'name': 'City Sports Authority', 'role': 'Facility Owner'}, {'name': 'Department of Public Safety', 'role': 'Security Coordination Provider'}, {'name': 'Entertainment Venue Services Inc.', 'role': 'Concessions and Hospitality Manager'}, {'name': 'Mark Thompson', 'role': 'Facility Operations Director', 'entity_type': 'Facility Operations Director for Stadium Operations International LLC'}], 'dates': [{'type': 'facility_management_agreement_execution_date', 'date': 'July 11, 2025'}, {'type': 'management_contract_effective_date', 'date': 'August 1, 2025'}, {'type': 'management_contract_expiration_date', 'date': 'July 31, 2030'}, {'type': 'facility_preparation_deadline', 'date': '4 hours before each event'}, {'type': 'monthly_operational_report_deadline', 'date': '5th of each following month'}, {'type': 'annual_facility_assessment_deadline', 'date': 'June 15th each year'}]}"
